Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,18:00-18:30,Fixed,ATM,Offline,On-Us,510310,666371,-156061,287,99,386
2026-04-27,18:00-18:30,Fixed,ATM,Offline,Off-Us,581868,174971,406897,262,158,420
2026-04-27,18:00-18:30,Fixed,BCMS,Online,On-Us,147111,196187,-49076,173,241,414
2026-04-27,18:00-18:30,Fixed,BCMS,Online,Off-Us,649498,56215,593283,195,15,210
2026-04-27,18:00-18:30,Fixed,ENET,Online,On-Us,508149,143167,364982,111,207,318
2026-04-27,18:00-18:30,Fixed,ENET,Online,Off-Us,588861,529990,58871,265,220,485
2026-04-27,18:00-18:30,Fixed,TELL,Offline,On-Us,717956,515611,202345,224,238,462
2026-04-27,18:00-18:30,Fixed,TELL,Offline,Off-Us,512438,175377,337061,54,300,354
2026-04-27,18:00-18:30,Saving,ATM,Offline,On-Us,32359,834541,-802182,124,160,284
2026-04-27,18:00-18:30,Saving,ATM,Offline,Off-Us,34283,288204,-253921,127,286,413
2026-04-27,18:00-18:30,Saving,BCMS,Online,On-Us,302692,176379,126313,246,300,546
2026-04-27,18:00-18:30,Saving,BCMS,Online,Off-Us,778586,810074,-31488,265,292,557
2026-04-27,18:00-18:30,Saving,ENET,Online,On-Us,535618,118710,416908,70,148,218
2026-04-27,18:00-18:30,Saving,ENET,Online,Off-Us,812764,569488,243276,199,288,487
2026-04-27,18:00-18:30,Saving,TELL,Offline,On-Us,862570,793547,69023,33,236,269
2026-04-27,18:00-18:30,Saving,TELL,Offline,Off-Us,572892,229157,343735,229,63,292
2026-04-27,18:00-18:30,Current,ATM,Offline,On-Us,771740,870392,-98652,138,163,301
2026-04-27,18:00-18:30,Current,ATM,Offline,Off-Us,917304,33796,883508,242,145,387
2026-04-27,18:00-18:30,Current,BCMS,Online,On-Us,365509,904081,-538572,56,235,291
2026-04-27,18:00-18:30,Current,BCMS,Online,Off-Us,907322,123088,784234,133,118,251
2026-04-27,18:00-18:30,Current,ENET,Online,On-Us,850083,773443,76640,191,230,421
2026-04-27,18:00-18:30,Current,ENET,Online,Off-Us,174044,646081,-472037,83,116,199
2026-04-27,18:00-18:30,Current,TELL,Offline,On-Us,853047,216995,636052,42,190,232
2026-04-27,18:00-18:30,Current,TELL,Offline,Off-Us,558136,294739,263397,287,97,384
