Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,09:30-10:00,Fixed,ATM,Offline,On-Us,482782585,502461250,-19678665,4952,4886,9838
2026-05-26,09:30-10:00,Fixed,ATM,Offline,Off-Us,545922803,569160638,-23237835,1368,2118,3486
2026-05-26,09:30-10:00,Fixed,BCMS,Online,On-Us,317729884,339226197,-21496313,927,3038,3965
2026-05-26,09:30-10:00,Fixed,BCMS,Online,Off-Us,594994858,630546282,-35551424,3710,4258,7968
2026-05-26,09:30-10:00,Fixed,ENET,Online,On-Us,319266294,343148032,-23881738,2221,1584,3805
2026-05-26,09:30-10:00,Fixed,ENET,Online,Off-Us,737693494,762058940,-24365446,3389,2120,5509
2026-05-26,09:30-10:00,Fixed,TELL,Offline,On-Us,243953024,278763066,-34810042,2988,3518,6506
2026-05-26,09:30-10:00,Fixed,TELL,Offline,Off-Us,251505281,281190980,-29685699,1343,2440,3783
2026-05-26,09:30-10:00,Saving,ATM,Offline,On-Us,735614048,769512018,-33897970,3290,1539,4829
2026-05-26,09:30-10:00,Saving,ATM,Offline,Off-Us,245276200,262120187,-16843987,2183,2849,5032
2026-05-26,09:30-10:00,Saving,BCMS,Online,On-Us,466157092,490348779,-24191687,1649,3184,4833
2026-05-26,09:30-10:00,Saving,BCMS,Online,Off-Us,599371243,624845100,-25473857,4038,4945,8983
2026-05-26,09:30-10:00,Saving,ENET,Online,On-Us,466170888,484101309,-17930421,2463,2563,5026
2026-05-26,09:30-10:00,Saving,ENET,Online,Off-Us,467637486,490286968,-22649482,1464,2247,3711
2026-05-26,09:30-10:00,Saving,TELL,Offline,On-Us,277965277,312856932,-34891655,877,1801,2678
2026-05-26,09:30-10:00,Saving,TELL,Offline,Off-Us,494974756,524043355,-29068599,3840,3279,7119
2026-05-26,09:30-10:00,Current,ATM,Offline,On-Us,309161999,336265458,-27103459,3860,1778,5638
2026-05-26,09:30-10:00,Current,ATM,Offline,Off-Us,628036805,645395867,-17359062,1093,1863,2956
2026-05-26,09:30-10:00,Current,BCMS,Online,On-Us,644791787,668862816,-24071029,972,1593,2565
2026-05-26,09:30-10:00,Current,BCMS,Online,Off-Us,384085873,414361550,-30275677,1011,2454,3465
2026-05-26,09:30-10:00,Current,ENET,Online,On-Us,440397347,470572482,-30175135,2521,2364,4885
2026-05-26,09:30-10:00,Current,ENET,Online,Off-Us,452887414,484764733,-31877319,2677,2816,5493
2026-05-26,09:30-10:00,Current,TELL,Offline,On-Us,408828921,444779664,-35950743,2866,4551,7417
2026-05-26,09:30-10:00,Current,TELL,Offline,Off-Us,398518812,432940458,-34421646,3990,918,4908
