Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,20:00-20:30,Fixed,ATM,Offline,On-Us,509647810,516588124,-6940314,924,3788,4712
2026-05-10,20:00-20:30,Fixed,ATM,Offline,Off-Us,675024761,685541654,-10516893,1025,3926,4951
2026-05-10,20:00-20:30,Fixed,BCMS,Online,On-Us,389139888,398973932,-9834044,4039,1075,5114
2026-05-10,20:00-20:30,Fixed,BCMS,Online,Off-Us,573455620,578857068,-5401448,1804,1716,3520
2026-05-10,20:00-20:30,Fixed,ENET,Online,On-Us,546567190,555470932,-8903742,3526,2570,6096
2026-05-10,20:00-20:30,Fixed,ENET,Online,Off-Us,767895737,774057281,-6161544,4033,3616,7649
2026-05-10,20:00-20:30,Fixed,TELL,Offline,On-Us,527009135,535895122,-8885987,3095,2985,6080
2026-05-10,20:00-20:30,Fixed,TELL,Offline,Off-Us,480424338,488307855,-7883517,1435,4397,5832
2026-05-10,20:00-20:30,Saving,ATM,Offline,On-Us,753957069,761513341,-7556272,3121,1651,4772
2026-05-10,20:00-20:30,Saving,ATM,Offline,Off-Us,692211796,700118189,-7906393,2762,2097,4859
2026-05-10,20:00-20:30,Saving,BCMS,Online,On-Us,718408265,723921604,-5513339,3475,2763,6238
2026-05-10,20:00-20:30,Saving,BCMS,Online,Off-Us,416875478,421722363,-4846885,2303,2645,4948
2026-05-10,20:00-20:30,Saving,ENET,Online,On-Us,554640573,564696766,-10056193,4849,2815,7664
2026-05-10,20:00-20:30,Saving,ENET,Online,Off-Us,331386006,340808537,-9422531,3686,4839,8525
2026-05-10,20:00-20:30,Saving,TELL,Offline,On-Us,399711210,406438701,-6727491,3689,865,4554
2026-05-10,20:00-20:30,Saving,TELL,Offline,Off-Us,410382961,418277812,-7894851,4639,4183,8822
2026-05-10,20:00-20:30,Current,ATM,Offline,On-Us,337206961,344470931,-7263970,2975,4300,7275
2026-05-10,20:00-20:30,Current,ATM,Offline,Off-Us,458280278,467159046,-8878768,2470,1802,4272
2026-05-10,20:00-20:30,Current,BCMS,Online,On-Us,586146064,593894991,-7748927,1408,3082,4490
2026-05-10,20:00-20:30,Current,BCMS,Online,Off-Us,537826910,547722535,-9895625,4945,1690,6635
2026-05-10,20:00-20:30,Current,ENET,Online,On-Us,215469104,222039610,-6570506,4288,1664,5952
2026-05-10,20:00-20:30,Current,ENET,Online,Off-Us,453272656,461619902,-8347246,2125,1709,3834
2026-05-10,20:00-20:30,Current,TELL,Offline,On-Us,243638316,250656388,-7018072,1331,3410,4741
2026-05-10,20:00-20:30,Current,TELL,Offline,Off-Us,786467116,795181447,-8714331,4569,4225,8794
