Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,13:00-13:30,Fixed,ATM,Offline,On-Us,445197986,460792527,-15594541,4760,982,5742
2026-05-21,13:00-13:30,Fixed,ATM,Offline,Off-Us,650905602,665650884,-14745282,2382,1892,4274
2026-05-21,13:00-13:30,Fixed,BCMS,Online,On-Us,450920177,480694066,-29773889,3286,1225,4511
2026-05-21,13:00-13:30,Fixed,BCMS,Online,Off-Us,408149389,432810816,-24661427,3854,4951,8805
2026-05-21,13:00-13:30,Fixed,ENET,Online,On-Us,340557456,370006663,-29449207,3965,4508,8473
2026-05-21,13:00-13:30,Fixed,ENET,Online,Off-Us,362659104,392773587,-30114483,2233,4956,7189
2026-05-21,13:00-13:30,Fixed,TELL,Offline,On-Us,300459025,314775263,-14316238,4012,1338,5350
2026-05-21,13:00-13:30,Fixed,TELL,Offline,Off-Us,222532691,248142081,-25609390,3076,4535,7611
2026-05-21,13:00-13:30,Saving,ATM,Offline,On-Us,705836496,731326162,-25489666,891,4571,5462
2026-05-21,13:00-13:30,Saving,ATM,Offline,Off-Us,612530586,634800354,-22269768,4941,1215,6156
2026-05-21,13:00-13:30,Saving,BCMS,Online,On-Us,777877901,806829251,-28951350,920,3786,4706
2026-05-21,13:00-13:30,Saving,BCMS,Online,Off-Us,340161810,365807514,-25645704,3483,1760,5243
2026-05-21,13:00-13:30,Saving,ENET,Online,On-Us,773464824,800932363,-27467539,2063,1844,3907
2026-05-21,13:00-13:30,Saving,ENET,Online,Off-Us,443450017,473977619,-30527602,4644,2469,7113
2026-05-21,13:00-13:30,Saving,TELL,Offline,On-Us,524343096,554838653,-30495557,4845,2526,7371
2026-05-21,13:00-13:30,Saving,TELL,Offline,Off-Us,510668862,530765112,-20096250,3976,2454,6430
2026-05-21,13:00-13:30,Current,ATM,Offline,On-Us,677290635,703715603,-26424968,3828,4798,8626
2026-05-21,13:00-13:30,Current,ATM,Offline,Off-Us,294367239,311705241,-17338002,1124,4788,5912
2026-05-21,13:00-13:30,Current,BCMS,Online,On-Us,397743163,419305716,-21562553,2920,2017,4937
2026-05-21,13:00-13:30,Current,BCMS,Online,Off-Us,683703555,712041654,-28338099,4946,2450,7396
2026-05-21,13:00-13:30,Current,ENET,Online,On-Us,408449115,432052916,-23603801,3562,2420,5982
2026-05-21,13:00-13:30,Current,ENET,Online,Off-Us,718914346,741257190,-22342844,1027,4950,5977
2026-05-21,13:00-13:30,Current,TELL,Offline,On-Us,315671773,329986043,-14314270,2682,2459,5141
2026-05-21,13:00-13:30,Current,TELL,Offline,Off-Us,441948666,460316236,-18367570,4823,3094,7917
