Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,08:30-09:00,Fixed,ATM,Offline,On-Us,676912236,690880282,-13968046,2361,2559,4920
2026-05-18,08:30-09:00,Fixed,ATM,Offline,Off-Us,273194147,288470692,-15276545,3984,3502,7486
2026-05-18,08:30-09:00,Fixed,BCMS,Online,On-Us,332275217,346927403,-14652186,1255,4192,5447
2026-05-18,08:30-09:00,Fixed,BCMS,Online,Off-Us,393958462,406553441,-12594979,2901,1067,3968
2026-05-18,08:30-09:00,Fixed,ENET,Online,On-Us,395439843,420607382,-25167539,3350,2253,5603
2026-05-18,08:30-09:00,Fixed,ENET,Online,Off-Us,267106435,285099589,-17993154,2660,1306,3966
2026-05-18,08:30-09:00,Fixed,TELL,Offline,On-Us,613424837,631081536,-17656699,2029,4529,6558
2026-05-18,08:30-09:00,Fixed,TELL,Offline,Off-Us,756363103,776786563,-20423460,1927,4311,6238
2026-05-18,08:30-09:00,Saving,ATM,Offline,On-Us,292589549,313148943,-20559394,4386,3805,8191
2026-05-18,08:30-09:00,Saving,ATM,Offline,Off-Us,714588685,730516991,-15928306,995,3210,4205
2026-05-18,08:30-09:00,Saving,BCMS,Online,On-Us,225805903,240372597,-14566694,1391,2597,3988
2026-05-18,08:30-09:00,Saving,BCMS,Online,Off-Us,321294097,337629362,-16335265,1858,1384,3242
2026-05-18,08:30-09:00,Saving,ENET,Online,On-Us,281452134,303632912,-22180778,1207,4903,6110
2026-05-18,08:30-09:00,Saving,ENET,Online,Off-Us,416080872,441043056,-24962184,3342,2302,5644
2026-05-18,08:30-09:00,Saving,TELL,Offline,On-Us,260020303,272352671,-12332368,4293,817,5110
2026-05-18,08:30-09:00,Saving,TELL,Offline,Off-Us,666859158,682193694,-15334536,4581,4165,8746
2026-05-18,08:30-09:00,Current,ATM,Offline,On-Us,262683227,280723780,-18040553,3240,2365,5605
2026-05-18,08:30-09:00,Current,ATM,Offline,Off-Us,437404347,450135254,-12730907,4418,1615,6033
2026-05-18,08:30-09:00,Current,BCMS,Online,On-Us,781878867,793198836,-11319969,2949,848,3797
2026-05-18,08:30-09:00,Current,BCMS,Online,Off-Us,459139026,476481057,-17342031,2220,4229,6449
2026-05-18,08:30-09:00,Current,ENET,Online,On-Us,535179436,549586233,-14406797,4301,3072,7373
2026-05-18,08:30-09:00,Current,ENET,Online,Off-Us,214006184,236796769,-22790585,887,4486,5373
2026-05-18,08:30-09:00,Current,TELL,Offline,On-Us,682853776,699722283,-16868507,3752,4624,8376
2026-05-18,08:30-09:00,Current,TELL,Offline,Off-Us,264658886,289409222,-24750336,4221,2138,6359
