Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,23:00-23:30,Fixed,ATM,Offline,On-Us,353904967,357243959,-3338992,3659,854,4513
2026-05-19,23:00-23:30,Fixed,ATM,Offline,Off-Us,647333165,649462628,-2129463,2852,2700,5552
2026-05-19,23:00-23:30,Fixed,BCMS,Online,On-Us,344801553,346966923,-2165370,1594,2515,4109
2026-05-19,23:00-23:30,Fixed,BCMS,Online,Off-Us,604427469,608132026,-3704557,1675,2268,3943
2026-05-19,23:00-23:30,Fixed,ENET,Online,On-Us,592092983,594817985,-2725002,1378,2138,3516
2026-05-19,23:00-23:30,Fixed,ENET,Online,Off-Us,467089825,470459566,-3369741,1763,4166,5929
2026-05-19,23:00-23:30,Fixed,TELL,Offline,On-Us,699347321,702907130,-3559809,2110,2668,4778
2026-05-19,23:00-23:30,Fixed,TELL,Offline,Off-Us,407233200,410001349,-2768149,4841,2453,7294
2026-05-19,23:00-23:30,Saving,ATM,Offline,On-Us,439533622,443214210,-3680588,1782,3523,5305
2026-05-19,23:00-23:30,Saving,ATM,Offline,Off-Us,206877299,209152697,-2275398,1400,1905,3305
2026-05-19,23:00-23:30,Saving,BCMS,Online,On-Us,333455619,335543402,-2087783,4190,3298,7488
2026-05-19,23:00-23:30,Saving,BCMS,Online,Off-Us,284519377,288846200,-4326823,3533,3655,7188
2026-05-19,23:00-23:30,Saving,ENET,Online,On-Us,254115865,258252666,-4136801,2895,1048,3943
2026-05-19,23:00-23:30,Saving,ENET,Online,Off-Us,787715332,791389749,-3674417,1267,854,2121
2026-05-19,23:00-23:30,Saving,TELL,Offline,On-Us,555620801,559362415,-3741614,826,1173,1999
2026-05-19,23:00-23:30,Saving,TELL,Offline,Off-Us,206956436,209514523,-2558087,4329,2647,6976
2026-05-19,23:00-23:30,Current,ATM,Offline,On-Us,727802262,731774582,-3972320,2055,2495,4550
2026-05-19,23:00-23:30,Current,ATM,Offline,Off-Us,624652068,627829909,-3177841,2955,1765,4720
2026-05-19,23:00-23:30,Current,BCMS,Online,On-Us,508581302,511268410,-2687108,3773,4859,8632
2026-05-19,23:00-23:30,Current,BCMS,Online,Off-Us,427794295,429937627,-2143332,3349,969,4318
2026-05-19,23:00-23:30,Current,ENET,Online,On-Us,284057887,287479227,-3421340,1568,3463,5031
2026-05-19,23:00-23:30,Current,ENET,Online,Off-Us,401863750,405431646,-3567896,2576,1635,4211
2026-05-19,23:00-23:30,Current,TELL,Offline,On-Us,343492820,347293163,-3800343,3326,3256,6582
2026-05-19,23:00-23:30,Current,TELL,Offline,Off-Us,597730038,600717265,-2987227,1660,2653,4313
