Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,03:30-04:00,Fixed,ATM,Offline,On-Us,627747359,635513382,-7766023,833,4634,5467
2026-05-06,03:30-04:00,Fixed,ATM,Offline,Off-Us,633352073,637932663,-4580590,2834,1549,4383
2026-05-06,03:30-04:00,Fixed,BCMS,Online,On-Us,711435573,719612691,-8177118,937,3696,4633
2026-05-06,03:30-04:00,Fixed,BCMS,Online,Off-Us,321683028,328889596,-7206568,4190,1543,5733
2026-05-06,03:30-04:00,Fixed,ENET,Online,On-Us,299402490,307749689,-8347199,2071,4541,6612
2026-05-06,03:30-04:00,Fixed,ENET,Online,Off-Us,472050577,478260139,-6209562,3517,2555,6072
2026-05-06,03:30-04:00,Fixed,TELL,Offline,On-Us,733712769,743061126,-9348357,4625,1826,6451
2026-05-06,03:30-04:00,Fixed,TELL,Offline,Off-Us,632077914,638906482,-6828568,3769,3098,6867
2026-05-06,03:30-04:00,Saving,ATM,Offline,On-Us,593743749,602225146,-8481397,1409,2574,3983
2026-05-06,03:30-04:00,Saving,ATM,Offline,Off-Us,757600332,765864161,-8263829,4564,2172,6736
2026-05-06,03:30-04:00,Saving,BCMS,Online,On-Us,202438884,209464404,-7025520,3294,3359,6653
2026-05-06,03:30-04:00,Saving,BCMS,Online,Off-Us,706189563,714615712,-8426149,2290,846,3136
2026-05-06,03:30-04:00,Saving,ENET,Online,On-Us,478713990,483520796,-4806806,3825,2444,6269
2026-05-06,03:30-04:00,Saving,ENET,Online,Off-Us,556155772,564424936,-8269164,2967,4363,7330
2026-05-06,03:30-04:00,Saving,TELL,Offline,On-Us,388676894,395394820,-6717926,1930,2548,4478
2026-05-06,03:30-04:00,Saving,TELL,Offline,Off-Us,522871989,527946651,-5074662,1237,2660,3897
2026-05-06,03:30-04:00,Current,ATM,Offline,On-Us,302309292,311082620,-8773328,4709,3797,8506
2026-05-06,03:30-04:00,Current,ATM,Offline,Off-Us,295302319,302278693,-6976374,1068,1708,2776
2026-05-06,03:30-04:00,Current,BCMS,Online,On-Us,748816322,757769734,-8953412,3941,3621,7562
2026-05-06,03:30-04:00,Current,BCMS,Online,Off-Us,645758600,651922610,-6164010,876,1351,2227
2026-05-06,03:30-04:00,Current,ENET,Online,On-Us,288967667,296822965,-7855298,1118,1164,2282
2026-05-06,03:30-04:00,Current,ENET,Online,Off-Us,468363852,474438225,-6074373,2232,2772,5004
2026-05-06,03:30-04:00,Current,TELL,Offline,On-Us,542817811,549956793,-7138982,2037,1445,3482
2026-05-06,03:30-04:00,Current,TELL,Offline,Off-Us,547564169,555098955,-7534786,4134,1683,5817
