Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,05:00-05:30,Fixed,ATM,Offline,On-Us,605321083,632659013,-27337930,4396,892,5288
2026-05-26,05:00-05:30,Fixed,ATM,Offline,Off-Us,745154804,776211957,-31057153,4158,2702,6860
2026-05-26,05:00-05:30,Fixed,BCMS,Online,On-Us,639372441,661133431,-21760990,1008,4247,5255
2026-05-26,05:00-05:30,Fixed,BCMS,Online,Off-Us,750830671,765754887,-14924216,2487,904,3391
2026-05-26,05:00-05:30,Fixed,ENET,Online,On-Us,742292813,761391220,-19098407,2854,2462,5316
2026-05-26,05:00-05:30,Fixed,ENET,Online,Off-Us,434297124,449687814,-15390690,905,2549,3454
2026-05-26,05:00-05:30,Fixed,TELL,Offline,On-Us,708930735,723442673,-14511938,3303,868,4171
2026-05-26,05:00-05:30,Fixed,TELL,Offline,Off-Us,399474994,416872075,-17397081,3310,926,4236
2026-05-26,05:00-05:30,Saving,ATM,Offline,On-Us,262445525,279516815,-17071290,1748,3809,5557
2026-05-26,05:00-05:30,Saving,ATM,Offline,Off-Us,776511078,800743336,-24232258,4375,4814,9189
2026-05-26,05:00-05:30,Saving,BCMS,Online,On-Us,526607776,541799110,-15191334,1130,805,1935
2026-05-26,05:00-05:30,Saving,BCMS,Online,Off-Us,361096862,392479240,-31382378,1841,3885,5726
2026-05-26,05:00-05:30,Saving,ENET,Online,On-Us,774707442,795992144,-21284702,3290,2245,5535
2026-05-26,05:00-05:30,Saving,ENET,Online,Off-Us,369257963,387817914,-18559951,1292,4410,5702
2026-05-26,05:00-05:30,Saving,TELL,Offline,On-Us,705816176,733882882,-28066706,4085,3659,7744
2026-05-26,05:00-05:30,Saving,TELL,Offline,Off-Us,355892842,378894489,-23001647,3784,2202,5986
2026-05-26,05:00-05:30,Current,ATM,Offline,On-Us,203060115,233434154,-30374039,4120,832,4952
2026-05-26,05:00-05:30,Current,ATM,Offline,Off-Us,247624092,275253846,-27629754,1902,3675,5577
2026-05-26,05:00-05:30,Current,BCMS,Online,On-Us,742518139,763177295,-20659156,4845,1187,6032
2026-05-26,05:00-05:30,Current,BCMS,Online,Off-Us,293082510,325300522,-32218012,1618,2998,4616
2026-05-26,05:00-05:30,Current,ENET,Online,On-Us,351789237,380251202,-28461965,3601,2032,5633
2026-05-26,05:00-05:30,Current,ENET,Online,Off-Us,461443338,480162450,-18719112,2467,4065,6532
2026-05-26,05:00-05:30,Current,TELL,Offline,On-Us,749594277,775587232,-25992955,4942,2318,7260
2026-05-26,05:00-05:30,Current,TELL,Offline,Off-Us,598721011,629952900,-31231889,3598,3016,6614
