Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,06:30-07:00,Fixed,ATM,Offline,On-Us,46230,816100,-769870,135,256,391
2026-05-02,06:30-07:00,Fixed,ATM,Offline,Off-Us,525288,280028,245260,76,122,198
2026-05-02,06:30-07:00,Fixed,BCMS,Online,On-Us,694379,203261,491118,159,168,327
2026-05-02,06:30-07:00,Fixed,BCMS,Online,Off-Us,609278,732838,-123560,203,126,329
2026-05-02,06:30-07:00,Fixed,ENET,Online,On-Us,21507,2914,18593,213,262,475
2026-05-02,06:30-07:00,Fixed,ENET,Online,Off-Us,480747,395288,85459,92,182,274
2026-05-02,06:30-07:00,Fixed,TELL,Offline,On-Us,344029,8440,335589,123,93,216
2026-05-02,06:30-07:00,Fixed,TELL,Offline,Off-Us,663626,364840,298786,17,48,65
2026-05-02,06:30-07:00,Saving,ATM,Offline,On-Us,517189,222839,294350,206,171,377
2026-05-02,06:30-07:00,Saving,ATM,Offline,Off-Us,267495,136323,131172,212,105,317
2026-05-02,06:30-07:00,Saving,BCMS,Online,On-Us,299755,110905,188850,247,286,533
2026-05-02,06:30-07:00,Saving,BCMS,Online,Off-Us,267146,192697,74449,43,106,149
2026-05-02,06:30-07:00,Saving,ENET,Online,On-Us,693624,993027,-299403,88,123,211
2026-05-02,06:30-07:00,Saving,ENET,Online,Off-Us,827616,232073,595543,169,180,349
2026-05-02,06:30-07:00,Saving,TELL,Offline,On-Us,897593,99875,797718,47,18,65
2026-05-02,06:30-07:00,Saving,TELL,Offline,Off-Us,773040,825706,-52666,28,31,59
2026-05-02,06:30-07:00,Current,ATM,Offline,On-Us,674392,938507,-264115,227,34,261
2026-05-02,06:30-07:00,Current,ATM,Offline,Off-Us,373470,256151,117319,14,287,301
2026-05-02,06:30-07:00,Current,BCMS,Online,On-Us,582783,957899,-375116,223,272,495
2026-05-02,06:30-07:00,Current,BCMS,Online,Off-Us,265580,254778,10802,19,88,107
2026-05-02,06:30-07:00,Current,ENET,Online,On-Us,929456,946709,-17253,71,56,127
2026-05-02,06:30-07:00,Current,ENET,Online,Off-Us,402680,411652,-8972,239,123,362
2026-05-02,06:30-07:00,Current,TELL,Offline,On-Us,833175,142691,690484,15,155,170
2026-05-02,06:30-07:00,Current,TELL,Offline,Off-Us,939927,711289,228638,183,244,427
