Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,06:30-07:00,Fixed,ATM,Offline,On-Us,651211284,672884907,-21673623,3862,3011,6873
2026-05-02,06:30-07:00,Fixed,ATM,Offline,Off-Us,256495866,276592258,-20096392,3625,4140,7765
2026-05-02,06:30-07:00,Fixed,BCMS,Online,On-Us,319473219,337863209,-18389990,3311,3416,6727
2026-05-02,06:30-07:00,Fixed,BCMS,Online,Off-Us,402759120,422758642,-19999522,3843,3518,7361
2026-05-02,06:30-07:00,Fixed,ENET,Online,On-Us,583108857,607457741,-24348884,4068,3596,7664
2026-05-02,06:30-07:00,Fixed,ENET,Online,Off-Us,314214207,334860969,-20646762,1816,1150,2966
2026-05-02,06:30-07:00,Fixed,TELL,Offline,On-Us,367761911,388725213,-20963302,4746,1550,6296
2026-05-02,06:30-07:00,Fixed,TELL,Offline,Off-Us,497455782,509418662,-11962880,4422,2146,6568
2026-05-02,06:30-07:00,Saving,ATM,Offline,On-Us,561943850,578924753,-16980903,4857,3290,8147
2026-05-02,06:30-07:00,Saving,ATM,Offline,Off-Us,680465699,698067671,-17601972,1965,3986,5951
2026-05-02,06:30-07:00,Saving,BCMS,Online,On-Us,673771208,689629591,-15858383,1784,3659,5443
2026-05-02,06:30-07:00,Saving,BCMS,Online,Off-Us,709362432,729912467,-20550035,3109,3321,6430
2026-05-02,06:30-07:00,Saving,ENET,Online,On-Us,612878830,625154983,-12276153,4835,1933,6768
2026-05-02,06:30-07:00,Saving,ENET,Online,Off-Us,689417516,702710207,-13292691,3924,4666,8590
2026-05-02,06:30-07:00,Saving,TELL,Offline,On-Us,794297525,814186494,-19888969,2715,4970,7685
2026-05-02,06:30-07:00,Saving,TELL,Offline,Off-Us,690976761,709992890,-19016129,1087,4228,5315
2026-05-02,06:30-07:00,Current,ATM,Offline,On-Us,399644567,421284602,-21640035,1807,932,2739
2026-05-02,06:30-07:00,Current,ATM,Offline,Off-Us,232338345,252505183,-20166838,987,2630,3617
2026-05-02,06:30-07:00,Current,BCMS,Online,On-Us,514497462,536593362,-22095900,2981,4326,7307
2026-05-02,06:30-07:00,Current,BCMS,Online,Off-Us,719992182,731166300,-11174118,3110,1575,4685
2026-05-02,06:30-07:00,Current,ENET,Online,On-Us,236125596,248309972,-12184376,2611,3268,5879
2026-05-02,06:30-07:00,Current,ENET,Online,Off-Us,436930179,461693335,-24763156,1615,4200,5815
2026-05-02,06:30-07:00,Current,TELL,Offline,On-Us,747938659,758914215,-10975556,4275,3581,7856
2026-05-02,06:30-07:00,Current,TELL,Offline,Off-Us,727509611,750963041,-23453430,3470,4252,7722
