Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,07:00-07:30,Fixed,ATM,Offline,On-Us,623340932,633992454,-10651522,4853,4876,9729
2026-05-04,07:00-07:30,Fixed,ATM,Offline,Off-Us,732694770,744606754,-11911984,4391,4472,8863
2026-05-04,07:00-07:30,Fixed,BCMS,Online,On-Us,637518788,649901512,-12382724,3716,3427,7143
2026-05-04,07:00-07:30,Fixed,BCMS,Online,Off-Us,252198492,267024329,-14825837,1756,4161,5917
2026-05-04,07:00-07:30,Fixed,ENET,Online,On-Us,685261617,703126880,-17865263,2084,1533,3617
2026-05-04,07:00-07:30,Fixed,ENET,Online,Off-Us,665502628,674620988,-9118360,2956,4265,7221
2026-05-04,07:00-07:30,Fixed,TELL,Offline,On-Us,425857430,436038024,-10180594,2758,3475,6233
2026-05-04,07:00-07:30,Fixed,TELL,Offline,Off-Us,322900943,332718536,-9817593,4064,1993,6057
2026-05-04,07:00-07:30,Saving,ATM,Offline,On-Us,436762399,450481660,-13719261,3504,2268,5772
2026-05-04,07:00-07:30,Saving,ATM,Offline,Off-Us,380649608,395660235,-15010627,1525,2991,4516
2026-05-04,07:00-07:30,Saving,BCMS,Online,On-Us,248226623,267208200,-18981577,2618,2794,5412
2026-05-04,07:00-07:30,Saving,BCMS,Online,Off-Us,361779067,377445890,-15666823,2310,2946,5256
2026-05-04,07:00-07:30,Saving,ENET,Online,On-Us,467099632,476821297,-9721665,3615,3275,6890
2026-05-04,07:00-07:30,Saving,ENET,Online,Off-Us,530134065,545851594,-15717529,1430,1494,2924
2026-05-04,07:00-07:30,Saving,TELL,Offline,On-Us,314704877,329875218,-15170341,1598,860,2458
2026-05-04,07:00-07:30,Saving,TELL,Offline,Off-Us,723560144,738864534,-15304390,1269,2414,3683
2026-05-04,07:00-07:30,Current,ATM,Offline,On-Us,758872400,768802520,-9930120,3370,4193,7563
2026-05-04,07:00-07:30,Current,ATM,Offline,Off-Us,671681986,684901054,-13219068,3464,1958,5422
2026-05-04,07:00-07:30,Current,BCMS,Online,On-Us,411066709,421277207,-10210498,3593,4283,7876
2026-05-04,07:00-07:30,Current,BCMS,Online,Off-Us,537339950,550610336,-13270386,3648,4051,7699
2026-05-04,07:00-07:30,Current,ENET,Online,On-Us,498293071,513475536,-15182465,878,4723,5601
2026-05-04,07:00-07:30,Current,ENET,Online,Off-Us,584724971,602603375,-17878404,1977,2304,4281
2026-05-04,07:00-07:30,Current,TELL,Offline,On-Us,624440301,643405081,-18964780,2220,3105,5325
2026-05-04,07:00-07:30,Current,TELL,Offline,Off-Us,605247894,623879414,-18631520,2151,1013,3164
