Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,19:00-19:30,Fixed,ATM,Offline,On-Us,570794508,579927268,-9132760,2753,2860,5613
2026-05-02,19:00-19:30,Fixed,ATM,Offline,Off-Us,246558228,256610305,-10052077,3998,1363,5361
2026-05-02,19:00-19:30,Fixed,BCMS,Online,On-Us,268390173,276919497,-8529324,2802,921,3723
2026-05-02,19:00-19:30,Fixed,BCMS,Online,Off-Us,513182051,521699314,-8517263,3291,1905,5196
2026-05-02,19:00-19:30,Fixed,ENET,Online,On-Us,538001054,543524480,-5523426,1487,3073,4560
2026-05-02,19:00-19:30,Fixed,ENET,Online,Off-Us,690170144,698151632,-7981488,2953,2138,5091
2026-05-02,19:00-19:30,Fixed,TELL,Offline,On-Us,327779787,334613919,-6834132,1005,989,1994
2026-05-02,19:00-19:30,Fixed,TELL,Offline,Off-Us,323153890,328069013,-4915123,1649,2103,3752
2026-05-02,19:00-19:30,Saving,ATM,Offline,On-Us,670720784,675310027,-4589243,1657,1774,3431
2026-05-02,19:00-19:30,Saving,ATM,Offline,Off-Us,778957796,786893781,-7935985,3796,4280,8076
2026-05-02,19:00-19:30,Saving,BCMS,Online,On-Us,631522232,636367162,-4844930,2378,2007,4385
2026-05-02,19:00-19:30,Saving,BCMS,Online,Off-Us,552511044,557236135,-4725091,2198,1034,3232
2026-05-02,19:00-19:30,Saving,ENET,Online,On-Us,785436657,793822777,-8386120,2953,2068,5021
2026-05-02,19:00-19:30,Saving,ENET,Online,Off-Us,745404334,750016952,-4612618,3552,4637,8189
2026-05-02,19:00-19:30,Saving,TELL,Offline,On-Us,759684429,764622507,-4938078,3442,4338,7780
2026-05-02,19:00-19:30,Saving,TELL,Offline,Off-Us,774562679,784150388,-9587709,4564,1021,5585
2026-05-02,19:00-19:30,Current,ATM,Offline,On-Us,657795813,665918528,-8122715,2918,4705,7623
2026-05-02,19:00-19:30,Current,ATM,Offline,Off-Us,632454084,640079573,-7625489,1725,4095,5820
2026-05-02,19:00-19:30,Current,BCMS,Online,On-Us,428258139,437190333,-8932194,4955,1502,6457
2026-05-02,19:00-19:30,Current,BCMS,Online,Off-Us,541712208,552080977,-10368769,2807,4685,7492
2026-05-02,19:00-19:30,Current,ENET,Online,On-Us,424593305,430190834,-5597529,4216,4440,8656
2026-05-02,19:00-19:30,Current,ENET,Online,Off-Us,699206454,705024447,-5817993,4503,1466,5969
2026-05-02,19:00-19:30,Current,TELL,Offline,On-Us,443174269,451913479,-8739210,2082,1172,3254
2026-05-02,19:00-19:30,Current,TELL,Offline,Off-Us,321681061,328705129,-7024068,4488,1159,5647
