Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,14:00-14:30,Fixed,ATM,Offline,On-Us,395697935,422786903,-27088968,2404,2287,4691
2026-05-02,14:00-14:30,Fixed,ATM,Offline,Off-Us,674742320,701165735,-26423415,3589,1654,5243
2026-05-02,14:00-14:30,Fixed,BCMS,Online,On-Us,526261635,544386006,-18124371,1492,4792,6284
2026-05-02,14:00-14:30,Fixed,BCMS,Online,Off-Us,537787376,571130901,-33343525,4201,1773,5974
2026-05-02,14:00-14:30,Fixed,ENET,Online,On-Us,381707429,413884271,-32176842,3670,3688,7358
2026-05-02,14:00-14:30,Fixed,ENET,Online,Off-Us,690626066,714511577,-23885511,976,1388,2364
2026-05-02,14:00-14:30,Fixed,TELL,Offline,On-Us,663951192,682695354,-18744162,4821,2457,7278
2026-05-02,14:00-14:30,Fixed,TELL,Offline,Off-Us,478198232,507088775,-28890543,3907,4851,8758
2026-05-02,14:00-14:30,Saving,ATM,Offline,On-Us,506434632,524301748,-17867116,3187,1740,4927
2026-05-02,14:00-14:30,Saving,ATM,Offline,Off-Us,206989805,222306777,-15316972,4671,2888,7559
2026-05-02,14:00-14:30,Saving,BCMS,Online,On-Us,539030111,568526601,-29496490,1649,3474,5123
2026-05-02,14:00-14:30,Saving,BCMS,Online,Off-Us,648705354,671155387,-22450033,4732,1023,5755
2026-05-02,14:00-14:30,Saving,ENET,Online,On-Us,340900764,364474946,-23574182,2813,1407,4220
2026-05-02,14:00-14:30,Saving,ENET,Online,Off-Us,532039588,548250650,-16211062,3637,3340,6977
2026-05-02,14:00-14:30,Saving,TELL,Offline,On-Us,702681677,719175727,-16494050,3453,4388,7841
2026-05-02,14:00-14:30,Saving,TELL,Offline,Off-Us,703751489,721801513,-18050024,4052,1124,5176
2026-05-02,14:00-14:30,Current,ATM,Offline,On-Us,488730968,510307543,-21576575,1338,1952,3290
2026-05-02,14:00-14:30,Current,ATM,Offline,Off-Us,728216087,759891230,-31675143,2371,1251,3622
2026-05-02,14:00-14:30,Current,BCMS,Online,On-Us,207441049,225434462,-17993413,2223,2631,4854
2026-05-02,14:00-14:30,Current,BCMS,Online,Off-Us,644908569,677080394,-32171825,2777,4460,7237
2026-05-02,14:00-14:30,Current,ENET,Online,On-Us,589037233,604171134,-15133901,1705,3801,5506
2026-05-02,14:00-14:30,Current,ENET,Online,Off-Us,653717776,673020817,-19303041,1215,4174,5389
2026-05-02,14:00-14:30,Current,TELL,Offline,On-Us,423540852,447692485,-24151633,1448,4200,5648
2026-05-02,14:00-14:30,Current,TELL,Offline,Off-Us,782747328,799271195,-16523867,3847,1723,5570
