Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,14:00-14:30,Fixed,ATM,Offline,On-Us,694070,835787,-141717,79,160,239
2026-05-02,14:00-14:30,Fixed,ATM,Offline,Off-Us,54650,923879,-869229,203,40,243
2026-05-02,14:00-14:30,Fixed,BCMS,Online,On-Us,460688,853880,-393192,223,143,366
2026-05-02,14:00-14:30,Fixed,BCMS,Online,Off-Us,692640,925995,-233355,291,247,538
2026-05-02,14:00-14:30,Fixed,ENET,Online,On-Us,765090,813892,-48802,64,254,318
2026-05-02,14:00-14:30,Fixed,ENET,Online,Off-Us,673388,666959,6429,265,175,440
2026-05-02,14:00-14:30,Fixed,TELL,Offline,On-Us,864907,273101,591806,223,65,288
2026-05-02,14:00-14:30,Fixed,TELL,Offline,Off-Us,652527,824872,-172345,105,146,251
2026-05-02,14:00-14:30,Saving,ATM,Offline,On-Us,52477,405083,-352606,196,288,484
2026-05-02,14:00-14:30,Saving,ATM,Offline,Off-Us,238435,562899,-324464,237,89,326
2026-05-02,14:00-14:30,Saving,BCMS,Online,On-Us,826927,710555,116372,252,86,338
2026-05-02,14:00-14:30,Saving,BCMS,Online,Off-Us,355968,530358,-174390,44,103,147
2026-05-02,14:00-14:30,Saving,ENET,Online,On-Us,163107,332039,-168932,32,186,218
2026-05-02,14:00-14:30,Saving,ENET,Online,Off-Us,403992,413351,-9359,285,155,440
2026-05-02,14:00-14:30,Saving,TELL,Offline,On-Us,747227,267095,480132,271,86,357
2026-05-02,14:00-14:30,Saving,TELL,Offline,Off-Us,993163,259423,733740,260,138,398
2026-05-02,14:00-14:30,Current,ATM,Offline,On-Us,657667,196740,460927,243,50,293
2026-05-02,14:00-14:30,Current,ATM,Offline,Off-Us,833019,195356,637663,63,77,140
2026-05-02,14:00-14:30,Current,BCMS,Online,On-Us,88642,90127,-1485,36,72,108
2026-05-02,14:00-14:30,Current,BCMS,Online,Off-Us,556705,480132,76573,274,32,306
2026-05-02,14:00-14:30,Current,ENET,Online,On-Us,247155,730741,-483586,189,294,483
2026-05-02,14:00-14:30,Current,ENET,Online,Off-Us,436132,846559,-410427,37,48,85
2026-05-02,14:00-14:30,Current,TELL,Offline,On-Us,476488,896593,-420105,37,259,296
2026-05-02,14:00-14:30,Current,TELL,Offline,Off-Us,305500,727277,-421777,30,126,156
