Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,01:30-02:00,Fixed,ATM,Offline,On-Us,654819500,661001170,-6181670,2281,3155,5436
2026-05-06,01:30-02:00,Fixed,ATM,Offline,Off-Us,685281509,693282087,-8000578,2090,1128,3218
2026-05-06,01:30-02:00,Fixed,BCMS,Online,On-Us,439226416,449002558,-9776142,3945,4304,8249
2026-05-06,01:30-02:00,Fixed,BCMS,Online,Off-Us,313006972,318480791,-5473819,3560,4321,7881
2026-05-06,01:30-02:00,Fixed,ENET,Online,On-Us,322833829,328216327,-5382498,4338,3461,7799
2026-05-06,01:30-02:00,Fixed,ENET,Online,Off-Us,753667403,758326474,-4659071,1490,2146,3636
2026-05-06,01:30-02:00,Fixed,TELL,Offline,On-Us,609769606,618236379,-8466773,1821,3993,5814
2026-05-06,01:30-02:00,Fixed,TELL,Offline,Off-Us,418240158,423792565,-5552407,4608,1654,6262
2026-05-06,01:30-02:00,Saving,ATM,Offline,On-Us,480795704,488134770,-7339066,2138,3931,6069
2026-05-06,01:30-02:00,Saving,ATM,Offline,Off-Us,342347017,347236820,-4889803,4378,3607,7985
2026-05-06,01:30-02:00,Saving,BCMS,Online,On-Us,319467939,328807772,-9339833,1340,965,2305
2026-05-06,01:30-02:00,Saving,BCMS,Online,Off-Us,595798821,602980646,-7181825,929,3135,4064
2026-05-06,01:30-02:00,Saving,ENET,Online,On-Us,488549465,495678907,-7129442,3795,4747,8542
2026-05-06,01:30-02:00,Saving,ENET,Online,Off-Us,491638689,500775345,-9136656,3394,4367,7761
2026-05-06,01:30-02:00,Saving,TELL,Offline,On-Us,795761013,803262879,-7501866,1062,3145,4207
2026-05-06,01:30-02:00,Saving,TELL,Offline,Off-Us,598851139,603905639,-5054500,4805,1546,6351
2026-05-06,01:30-02:00,Current,ATM,Offline,On-Us,545698186,552828812,-7130626,2063,1908,3971
2026-05-06,01:30-02:00,Current,ATM,Offline,Off-Us,552251831,561963554,-9711723,837,1928,2765
2026-05-06,01:30-02:00,Current,BCMS,Online,On-Us,341005073,349832159,-8827086,3455,4499,7954
2026-05-06,01:30-02:00,Current,BCMS,Online,Off-Us,721345217,726177083,-4831866,2194,4909,7103
2026-05-06,01:30-02:00,Current,ENET,Online,On-Us,725119692,735057245,-9937553,3636,1792,5428
2026-05-06,01:30-02:00,Current,ENET,Online,Off-Us,293288630,298238129,-4949499,4865,2474,7339
2026-05-06,01:30-02:00,Current,TELL,Offline,On-Us,236997961,246616474,-9618513,2018,4024,6042
2026-05-06,01:30-02:00,Current,TELL,Offline,Off-Us,251265564,260192747,-8927183,3031,3540,6571
