Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,19:30-20:00,Fixed,ATM,Offline,On-Us,274344761,277324784,-2980023,2253,2441,4694
2026-05-19,19:30-20:00,Fixed,ATM,Offline,Off-Us,622141059,626150427,-4009368,4213,3711,7924
2026-05-19,19:30-20:00,Fixed,BCMS,Online,On-Us,496631210,500994203,-4362993,2881,1979,4860
2026-05-19,19:30-20:00,Fixed,BCMS,Online,Off-Us,319975289,324098846,-4123557,3428,3761,7189
2026-05-19,19:30-20:00,Fixed,ENET,Online,On-Us,336004633,339965608,-3960975,4917,2842,7759
2026-05-19,19:30-20:00,Fixed,ENET,Online,Off-Us,614421269,617415538,-2994269,4559,2597,7156
2026-05-19,19:30-20:00,Fixed,TELL,Offline,On-Us,708020423,711319119,-3298696,3888,4893,8781
2026-05-19,19:30-20:00,Fixed,TELL,Offline,Off-Us,618686779,621471363,-2784584,2474,3698,6172
2026-05-19,19:30-20:00,Saving,ATM,Offline,On-Us,707591382,710297466,-2706084,3657,1837,5494
2026-05-19,19:30-20:00,Saving,ATM,Offline,Off-Us,566529115,568595654,-2066539,1173,4163,5336
2026-05-19,19:30-20:00,Saving,BCMS,Online,On-Us,464184777,466334021,-2149244,1008,2038,3046
2026-05-19,19:30-20:00,Saving,BCMS,Online,Off-Us,491795842,495003687,-3207845,4938,3560,8498
2026-05-19,19:30-20:00,Saving,ENET,Online,On-Us,447090882,450053500,-2962618,1538,2320,3858
2026-05-19,19:30-20:00,Saving,ENET,Online,Off-Us,284787093,286773091,-1985998,4805,3181,7986
2026-05-19,19:30-20:00,Saving,TELL,Offline,On-Us,623716201,626550883,-2834682,4272,2648,6920
2026-05-19,19:30-20:00,Saving,TELL,Offline,Off-Us,544156807,546116992,-1960185,2224,1464,3688
2026-05-19,19:30-20:00,Current,ATM,Offline,On-Us,219692241,224096226,-4403985,2189,3176,5365
2026-05-19,19:30-20:00,Current,ATM,Offline,Off-Us,788470659,791802944,-3332285,3380,2115,5495
2026-05-19,19:30-20:00,Current,BCMS,Online,On-Us,715716508,719755973,-4039465,2284,4747,7031
2026-05-19,19:30-20:00,Current,BCMS,Online,Off-Us,480545119,484553076,-4007957,3797,3261,7058
2026-05-19,19:30-20:00,Current,ENET,Online,On-Us,591158177,593524505,-2366328,2686,1178,3864
2026-05-19,19:30-20:00,Current,ENET,Online,Off-Us,728268351,732225449,-3957098,2987,2135,5122
2026-05-19,19:30-20:00,Current,TELL,Offline,On-Us,293764745,296964691,-3199946,3337,3718,7055
2026-05-19,19:30-20:00,Current,TELL,Offline,Off-Us,205354318,207659595,-2305277,992,1234,2226
