Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,02:30-03:00,Fixed,ATM,Offline,On-Us,263588974,269210644,-5621670,2444,1971,4415
2026-05-02,02:30-03:00,Fixed,ATM,Offline,Off-Us,457296943,462818448,-5521505,1820,1022,2842
2026-05-02,02:30-03:00,Fixed,BCMS,Online,On-Us,331211440,336244051,-5032611,4765,1375,6140
2026-05-02,02:30-03:00,Fixed,BCMS,Online,Off-Us,287897724,292000517,-4102793,1016,4586,5602
2026-05-02,02:30-03:00,Fixed,ENET,Online,On-Us,600486475,604853284,-4366809,4416,2995,7411
2026-05-02,02:30-03:00,Fixed,ENET,Online,Off-Us,433990786,437118331,-3127545,1919,1163,3082
2026-05-02,02:30-03:00,Fixed,TELL,Offline,On-Us,547912293,553103143,-5190850,2657,4331,6988
2026-05-02,02:30-03:00,Fixed,TELL,Offline,Off-Us,744334338,747476765,-3142427,936,2931,3867
2026-05-02,02:30-03:00,Saving,ATM,Offline,On-Us,455792860,458326363,-2533503,3485,2405,5890
2026-05-02,02:30-03:00,Saving,ATM,Offline,Off-Us,446401931,451931359,-5529428,919,1840,2759
2026-05-02,02:30-03:00,Saving,BCMS,Online,On-Us,272329220,276045754,-3716534,4175,4631,8806
2026-05-02,02:30-03:00,Saving,BCMS,Online,Off-Us,349782357,355389207,-5606850,2943,3446,6389
2026-05-02,02:30-03:00,Saving,ENET,Online,On-Us,487592210,491499494,-3907284,4453,3186,7639
2026-05-02,02:30-03:00,Saving,ENET,Online,Off-Us,572072650,576922021,-4849371,1073,4311,5384
2026-05-02,02:30-03:00,Saving,TELL,Offline,On-Us,676203495,681333794,-5130299,1707,4777,6484
2026-05-02,02:30-03:00,Saving,TELL,Offline,Off-Us,556398281,558992181,-2593900,3461,3527,6988
2026-05-02,02:30-03:00,Current,ATM,Offline,On-Us,347995573,352920271,-4924698,1200,3393,4593
2026-05-02,02:30-03:00,Current,ATM,Offline,Off-Us,716760125,720860378,-4100253,1709,1519,3228
2026-05-02,02:30-03:00,Current,BCMS,Online,On-Us,236446984,239830376,-3383392,3376,4472,7848
2026-05-02,02:30-03:00,Current,BCMS,Online,Off-Us,389484631,392697665,-3213034,4055,959,5014
2026-05-02,02:30-03:00,Current,ENET,Online,On-Us,493227532,496753733,-3526201,3716,3040,6756
2026-05-02,02:30-03:00,Current,ENET,Online,Off-Us,259914771,262804351,-2889580,2283,1199,3482
2026-05-02,02:30-03:00,Current,TELL,Offline,On-Us,764837487,769365294,-4527807,1988,4431,6419
2026-05-02,02:30-03:00,Current,TELL,Offline,Off-Us,767606306,771067964,-3461658,2700,3816,6516
