Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,13:00-13:30,Fixed,ATM,Offline,On-Us,313083503,329792969,-16709466,4364,1454,5818
2026-05-10,13:00-13:30,Fixed,ATM,Offline,Off-Us,750958605,776298066,-25339461,4601,3750,8351
2026-05-10,13:00-13:30,Fixed,BCMS,Online,On-Us,392465849,412863541,-20397692,1229,2741,3970
2026-05-10,13:00-13:30,Fixed,BCMS,Online,Off-Us,712274465,744272693,-31998228,2206,4054,6260
2026-05-10,13:00-13:30,Fixed,ENET,Online,On-Us,568551561,592286079,-23734518,3019,2834,5853
2026-05-10,13:00-13:30,Fixed,ENET,Online,Off-Us,506554426,536158743,-29604317,4540,3315,7855
2026-05-10,13:00-13:30,Fixed,TELL,Offline,On-Us,628439841,662804001,-34364160,2623,3655,6278
2026-05-10,13:00-13:30,Fixed,TELL,Offline,Off-Us,201840798,223380633,-21539835,4250,4034,8284
2026-05-10,13:00-13:30,Saving,ATM,Offline,On-Us,446168774,461678991,-15510217,1331,4753,6084
2026-05-10,13:00-13:30,Saving,ATM,Offline,Off-Us,296640216,322977206,-26336990,4869,4688,9557
2026-05-10,13:00-13:30,Saving,BCMS,Online,On-Us,229410913,245126720,-15715807,837,4427,5264
2026-05-10,13:00-13:30,Saving,BCMS,Online,Off-Us,425575483,442974862,-17399379,3638,2112,5750
2026-05-10,13:00-13:30,Saving,ENET,Online,On-Us,469972262,490628121,-20655859,4266,3636,7902
2026-05-10,13:00-13:30,Saving,ENET,Online,Off-Us,771708636,805552095,-33843459,3093,4268,7361
2026-05-10,13:00-13:30,Saving,TELL,Offline,On-Us,680214333,704683207,-24468874,3593,986,4579
2026-05-10,13:00-13:30,Saving,TELL,Offline,Off-Us,294124211,326450577,-32326366,4019,1058,5077
2026-05-10,13:00-13:30,Current,ATM,Offline,On-Us,368603068,395783040,-27179972,3681,2751,6432
2026-05-10,13:00-13:30,Current,ATM,Offline,Off-Us,529392974,554929210,-25536236,1390,1147,2537
2026-05-10,13:00-13:30,Current,BCMS,Online,On-Us,200212308,228195494,-27983186,2104,4739,6843
2026-05-10,13:00-13:30,Current,BCMS,Online,Off-Us,349151975,380224305,-31072330,2941,4185,7126
2026-05-10,13:00-13:30,Current,ENET,Online,On-Us,272072384,293524731,-21452347,967,963,1930
2026-05-10,13:00-13:30,Current,ENET,Online,Off-Us,621163140,640334080,-19170940,1880,4164,6044
2026-05-10,13:00-13:30,Current,TELL,Offline,On-Us,321180753,344604360,-23423607,3943,1166,5109
2026-05-10,13:00-13:30,Current,TELL,Offline,Off-Us,492772480,515898121,-23125641,1758,3564,5322
