Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,11:30-12:00,Fixed,ATM,Offline,On-Us,309357394,336649539,-27292145,1394,4430,5824
2026-05-09,11:30-12:00,Fixed,ATM,Offline,Off-Us,235059369,256816774,-21757405,2153,2290,4443
2026-05-09,11:30-12:00,Fixed,BCMS,Online,On-Us,497526324,526883714,-29357390,4602,1479,6081
2026-05-09,11:30-12:00,Fixed,BCMS,Online,Off-Us,379462131,403605028,-24142897,1320,2765,4085
2026-05-09,11:30-12:00,Fixed,ENET,Online,On-Us,525159109,555692413,-30533304,4789,1785,6574
2026-05-09,11:30-12:00,Fixed,ENET,Online,Off-Us,622286946,648116646,-25829700,2276,3029,5305
2026-05-09,11:30-12:00,Fixed,TELL,Offline,On-Us,485213095,512191079,-26977984,3940,1730,5670
2026-05-09,11:30-12:00,Fixed,TELL,Offline,Off-Us,298418567,314966161,-16547594,4754,3972,8726
2026-05-09,11:30-12:00,Saving,ATM,Offline,On-Us,436327914,466650855,-30322941,1332,1541,2873
2026-05-09,11:30-12:00,Saving,ATM,Offline,Off-Us,628989681,655767281,-26777600,1353,4793,6146
2026-05-09,11:30-12:00,Saving,BCMS,Online,On-Us,504044015,529416450,-25372435,4385,4862,9247
2026-05-09,11:30-12:00,Saving,BCMS,Online,Off-Us,294974696,319509484,-24534788,2300,2216,4516
2026-05-09,11:30-12:00,Saving,ENET,Online,On-Us,406927035,435250625,-28323590,3673,4064,7737
2026-05-09,11:30-12:00,Saving,ENET,Online,Off-Us,707154044,727427304,-20273260,1285,2884,4169
2026-05-09,11:30-12:00,Saving,TELL,Offline,On-Us,345543021,367238764,-21695743,3235,3950,7185
2026-05-09,11:30-12:00,Saving,TELL,Offline,Off-Us,446245830,477027149,-30781319,2494,4177,6671
2026-05-09,11:30-12:00,Current,ATM,Offline,On-Us,361418166,375131998,-13713832,4820,1499,6319
2026-05-09,11:30-12:00,Current,ATM,Offline,Off-Us,219605966,245648391,-26042425,1248,4524,5772
2026-05-09,11:30-12:00,Current,BCMS,Online,On-Us,467856898,495826411,-27969513,1614,2270,3884
2026-05-09,11:30-12:00,Current,BCMS,Online,Off-Us,200039407,216649406,-16609999,2172,3709,5881
2026-05-09,11:30-12:00,Current,ENET,Online,On-Us,502288066,527582517,-25294451,4183,2621,6804
2026-05-09,11:30-12:00,Current,ENET,Online,Off-Us,716247590,738820981,-22573391,2590,1022,3612
2026-05-09,11:30-12:00,Current,TELL,Offline,On-Us,444219532,473094001,-28874469,1394,1926,3320
2026-05-09,11:30-12:00,Current,TELL,Offline,Off-Us,707260862,721218245,-13957383,2603,1987,4590
