Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,05:30-06:00,Fixed,ATM,Offline,On-Us,341278885,357946022,-16667137,3494,2837,6331
2026-05-04,05:30-06:00,Fixed,ATM,Offline,Off-Us,211973693,230529081,-18555388,4940,1330,6270
2026-05-04,05:30-06:00,Fixed,BCMS,Online,On-Us,778803178,787716901,-8913723,4854,2036,6890
2026-05-04,05:30-06:00,Fixed,BCMS,Online,Off-Us,721554403,729639796,-8085393,4480,2480,6960
2026-05-04,05:30-06:00,Fixed,ENET,Online,On-Us,791148742,805690728,-14541986,2049,4783,6832
2026-05-04,05:30-06:00,Fixed,ENET,Online,Off-Us,261537548,280115176,-18577628,4655,3926,8581
2026-05-04,05:30-06:00,Fixed,TELL,Offline,On-Us,615060731,629307890,-14247159,3045,2207,5252
2026-05-04,05:30-06:00,Fixed,TELL,Offline,Off-Us,629579002,647564909,-17985907,4418,1992,6410
2026-05-04,05:30-06:00,Saving,ATM,Offline,On-Us,553015096,565615595,-12600499,2364,4504,6868
2026-05-04,05:30-06:00,Saving,ATM,Offline,Off-Us,504055674,518807712,-14752038,2510,3193,5703
2026-05-04,05:30-06:00,Saving,BCMS,Online,On-Us,696094853,713622324,-17527471,3414,2422,5836
2026-05-04,05:30-06:00,Saving,BCMS,Online,Off-Us,567418383,584135106,-16716723,3810,1922,5732
2026-05-04,05:30-06:00,Saving,ENET,Online,On-Us,363166356,380680918,-17514562,1695,4367,6062
2026-05-04,05:30-06:00,Saving,ENET,Online,Off-Us,399675540,410161908,-10486368,3700,3231,6931
2026-05-04,05:30-06:00,Saving,TELL,Offline,On-Us,792045191,801139977,-9094786,3209,3888,7097
2026-05-04,05:30-06:00,Saving,TELL,Offline,Off-Us,774129125,786707905,-12578780,1510,1693,3203
2026-05-04,05:30-06:00,Current,ATM,Offline,On-Us,547295379,556959218,-9663839,1509,1047,2556
2026-05-04,05:30-06:00,Current,ATM,Offline,Off-Us,423452370,431816151,-8363781,2845,4988,7833
2026-05-04,05:30-06:00,Current,BCMS,Online,On-Us,798298908,806395298,-8096390,3291,2331,5622
2026-05-04,05:30-06:00,Current,BCMS,Online,Off-Us,599980525,614516239,-14535714,2649,1301,3950
2026-05-04,05:30-06:00,Current,ENET,Online,On-Us,449091529,467735515,-18643986,4042,3258,7300
2026-05-04,05:30-06:00,Current,ENET,Online,Off-Us,201627367,215408902,-13781535,4890,3482,8372
2026-05-04,05:30-06:00,Current,TELL,Offline,On-Us,544990122,558891273,-13901151,4364,2052,6416
2026-05-04,05:30-06:00,Current,TELL,Offline,Off-Us,362912543,380413930,-17501387,3416,2192,5608
