Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,13:30-14:00,Fixed,ATM,Offline,On-Us,605503202,631817779,-26314577,2904,3016,5920
2026-05-21,13:30-14:00,Fixed,ATM,Offline,Off-Us,205406461,230881164,-25474703,4726,4213,8939
2026-05-21,13:30-14:00,Fixed,BCMS,Online,On-Us,539721335,565762876,-26041541,4270,2396,6666
2026-05-21,13:30-14:00,Fixed,BCMS,Online,Off-Us,391346951,408388144,-17041193,2182,3922,6104
2026-05-21,13:30-14:00,Fixed,ENET,Online,On-Us,317547595,348173594,-30625999,1001,2735,3736
2026-05-21,13:30-14:00,Fixed,ENET,Online,Off-Us,411641702,429504158,-17862456,2362,4753,7115
2026-05-21,13:30-14:00,Fixed,TELL,Offline,On-Us,639742913,653981811,-14238898,4717,3681,8398
2026-05-21,13:30-14:00,Fixed,TELL,Offline,Off-Us,270929504,300597626,-29668122,4583,4078,8661
2026-05-21,13:30-14:00,Saving,ATM,Offline,On-Us,622320945,643612802,-21291857,2129,872,3001
2026-05-21,13:30-14:00,Saving,ATM,Offline,Off-Us,230138268,257187508,-27049240,3038,1652,4690
2026-05-21,13:30-14:00,Saving,BCMS,Online,On-Us,431785131,451552558,-19767427,3240,941,4181
2026-05-21,13:30-14:00,Saving,BCMS,Online,Off-Us,628177901,650240761,-22062860,1740,1846,3586
2026-05-21,13:30-14:00,Saving,ENET,Online,On-Us,567179239,586144541,-18965302,2059,4479,6538
2026-05-21,13:30-14:00,Saving,ENET,Online,Off-Us,474619026,496725152,-22106126,1227,4969,6196
2026-05-21,13:30-14:00,Saving,TELL,Offline,On-Us,309291354,337785364,-28494010,4994,3884,8878
2026-05-21,13:30-14:00,Saving,TELL,Offline,Off-Us,258416913,285279652,-26862739,3082,2715,5797
2026-05-21,13:30-14:00,Current,ATM,Offline,On-Us,673838701,703529017,-29690316,3408,894,4302
2026-05-21,13:30-14:00,Current,ATM,Offline,Off-Us,572527647,595350623,-22822976,2581,814,3395
2026-05-21,13:30-14:00,Current,BCMS,Online,On-Us,475771740,505851366,-30079626,3885,4976,8861
2026-05-21,13:30-14:00,Current,BCMS,Online,Off-Us,370564864,387456340,-16891476,1105,1724,2829
2026-05-21,13:30-14:00,Current,ENET,Online,On-Us,230075836,258679275,-28603439,4740,3568,8308
2026-05-21,13:30-14:00,Current,ENET,Online,Off-Us,682850397,711189947,-28339550,2716,4735,7451
2026-05-21,13:30-14:00,Current,TELL,Offline,On-Us,686707829,703524429,-16816600,1066,3696,4762
2026-05-21,13:30-14:00,Current,TELL,Offline,Off-Us,594021267,619410232,-25388965,2166,4070,6236
