Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,12:30-13:00,Fixed,ATM,Offline,On-Us,406405413,439308665,-32903252,3452,1737,5189
2026-05-30,12:30-13:00,Fixed,ATM,Offline,Off-Us,396517659,426110392,-29592733,4246,2574,6820
2026-05-30,12:30-13:00,Fixed,BCMS,Online,On-Us,552733768,580625185,-27891417,4300,2199,6499
2026-05-30,12:30-13:00,Fixed,BCMS,Online,Off-Us,525475984,549743451,-24267467,3089,1355,4444
2026-05-30,12:30-13:00,Fixed,ENET,Online,On-Us,602230690,628258586,-26027896,871,1967,2838
2026-05-30,12:30-13:00,Fixed,ENET,Online,Off-Us,582019527,602121478,-20101951,3167,3903,7070
2026-05-30,12:30-13:00,Fixed,TELL,Offline,On-Us,674622449,697167987,-22545538,3949,1259,5208
2026-05-30,12:30-13:00,Fixed,TELL,Offline,Off-Us,258120368,291592761,-33472393,3063,2785,5848
2026-05-30,12:30-13:00,Saving,ATM,Offline,On-Us,455086687,483750028,-28663341,4093,3397,7490
2026-05-30,12:30-13:00,Saving,ATM,Offline,Off-Us,348393429,371755355,-23361926,1651,2024,3675
2026-05-30,12:30-13:00,Saving,BCMS,Online,On-Us,541458358,572260681,-30802323,1716,4387,6103
2026-05-30,12:30-13:00,Saving,BCMS,Online,Off-Us,470878560,495996159,-25117599,1437,859,2296
2026-05-30,12:30-13:00,Saving,ENET,Online,On-Us,456436731,491897113,-35460382,4844,2004,6848
2026-05-30,12:30-13:00,Saving,ENET,Online,Off-Us,389703693,425413507,-35709814,4622,1865,6487
2026-05-30,12:30-13:00,Saving,TELL,Offline,On-Us,260093005,276766057,-16673052,4972,4718,9690
2026-05-30,12:30-13:00,Saving,TELL,Offline,Off-Us,530110588,562786721,-32676133,1345,4251,5596
2026-05-30,12:30-13:00,Current,ATM,Offline,On-Us,272212051,289577822,-17365771,2057,1162,3219
2026-05-30,12:30-13:00,Current,ATM,Offline,Off-Us,209186875,234169636,-24982761,1517,3812,5329
2026-05-30,12:30-13:00,Current,BCMS,Online,On-Us,386390068,409330247,-22940179,3232,3562,6794
2026-05-30,12:30-13:00,Current,BCMS,Online,Off-Us,539538357,571525737,-31987380,3471,915,4386
2026-05-30,12:30-13:00,Current,ENET,Online,On-Us,208161529,229767450,-21605921,2707,3901,6608
2026-05-30,12:30-13:00,Current,ENET,Online,Off-Us,417931975,449033822,-31101847,1884,3583,5467
2026-05-30,12:30-13:00,Current,TELL,Offline,On-Us,503137501,537056502,-33919001,2323,3216,5539
2026-05-30,12:30-13:00,Current,TELL,Offline,Off-Us,295703927,328756072,-33052145,4772,4411,9183
