Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,05:30-06:00,Fixed,ATM,Offline,On-Us,513161253,539917426,-26756173,4934,813,5747
2026-05-28,05:30-06:00,Fixed,ATM,Offline,Off-Us,239085836,256733699,-17647863,1132,1577,2709
2026-05-28,05:30-06:00,Fixed,BCMS,Online,On-Us,602404334,618681165,-16276831,3916,1865,5781
2026-05-28,05:30-06:00,Fixed,BCMS,Online,Off-Us,396138865,411471172,-15332307,1973,2764,4737
2026-05-28,05:30-06:00,Fixed,ENET,Online,On-Us,432952713,456706896,-23754183,4813,3499,8312
2026-05-28,05:30-06:00,Fixed,ENET,Online,Off-Us,487045795,509286707,-22240912,1743,1296,3039
2026-05-28,05:30-06:00,Fixed,TELL,Offline,On-Us,415381899,440558949,-25177050,1395,3584,4979
2026-05-28,05:30-06:00,Fixed,TELL,Offline,Off-Us,319133865,332609485,-13475620,2819,3462,6281
2026-05-28,05:30-06:00,Saving,ATM,Offline,On-Us,555995395,581381815,-25386420,4723,2547,7270
2026-05-28,05:30-06:00,Saving,ATM,Offline,Off-Us,516667972,528326945,-11658973,2770,4659,7429
2026-05-28,05:30-06:00,Saving,BCMS,Online,On-Us,665205499,688546501,-23341002,1933,1280,3213
2026-05-28,05:30-06:00,Saving,BCMS,Online,Off-Us,478733778,494280565,-15546787,2505,3154,5659
2026-05-28,05:30-06:00,Saving,ENET,Online,On-Us,730379070,746570237,-16191167,2934,2119,5053
2026-05-28,05:30-06:00,Saving,ENET,Online,Off-Us,340654931,356656366,-16001435,4005,2531,6536
2026-05-28,05:30-06:00,Saving,TELL,Offline,On-Us,454827551,468511834,-13684283,1155,3749,4904
2026-05-28,05:30-06:00,Saving,TELL,Offline,Off-Us,778142311,797161366,-19019055,3667,1170,4837
2026-05-28,05:30-06:00,Current,ATM,Offline,On-Us,280256708,300173710,-19917002,3697,4860,8557
2026-05-28,05:30-06:00,Current,ATM,Offline,Off-Us,536421700,562627353,-26205653,1270,1520,2790
2026-05-28,05:30-06:00,Current,BCMS,Online,On-Us,286822256,309332348,-22510092,1336,4722,6058
2026-05-28,05:30-06:00,Current,BCMS,Online,Off-Us,725528117,752040456,-26512339,998,3882,4880
2026-05-28,05:30-06:00,Current,ENET,Online,On-Us,269609030,291020638,-21411608,3066,3740,6806
2026-05-28,05:30-06:00,Current,ENET,Online,Off-Us,318023319,331407653,-13384334,3203,4468,7671
2026-05-28,05:30-06:00,Current,TELL,Offline,On-Us,503107836,521769652,-18661816,3506,1572,5078
2026-05-28,05:30-06:00,Current,TELL,Offline,Off-Us,725648525,748282892,-22634367,3655,3690,7345
