Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,15:30-16:00,Fixed,ATM,Offline,On-Us,580189,980165,-399976,225,162,387
2026-04-27,15:30-16:00,Fixed,ATM,Offline,Off-Us,159814,205721,-45907,180,128,308
2026-04-27,15:30-16:00,Fixed,BCMS,Online,On-Us,398290,597467,-199177,137,266,403
2026-04-27,15:30-16:00,Fixed,BCMS,Online,Off-Us,577390,686406,-109016,184,142,326
2026-04-27,15:30-16:00,Fixed,ENET,Online,On-Us,800441,861501,-61060,262,262,524
2026-04-27,15:30-16:00,Fixed,ENET,Online,Off-Us,483214,176405,306809,192,97,289
2026-04-27,15:30-16:00,Fixed,TELL,Offline,On-Us,146757,755303,-608546,291,261,552
2026-04-27,15:30-16:00,Fixed,TELL,Offline,Off-Us,192988,961438,-768450,289,41,330
2026-04-27,15:30-16:00,Saving,ATM,Offline,On-Us,549395,35466,513929,50,35,85
2026-04-27,15:30-16:00,Saving,ATM,Offline,Off-Us,801467,6693,794774,223,81,304
2026-04-27,15:30-16:00,Saving,BCMS,Online,On-Us,883472,661338,222134,130,45,175
2026-04-27,15:30-16:00,Saving,BCMS,Online,Off-Us,741521,158366,583155,16,122,138
2026-04-27,15:30-16:00,Saving,ENET,Online,On-Us,530299,478160,52139,203,41,244
2026-04-27,15:30-16:00,Saving,ENET,Online,Off-Us,647847,668706,-20859,259,260,519
2026-04-27,15:30-16:00,Saving,TELL,Offline,On-Us,16495,6933,9562,284,293,577
2026-04-27,15:30-16:00,Saving,TELL,Offline,Off-Us,431319,12426,418893,20,282,302
2026-04-27,15:30-16:00,Current,ATM,Offline,On-Us,757273,288086,469187,286,157,443
2026-04-27,15:30-16:00,Current,ATM,Offline,Off-Us,17975,526611,-508636,232,102,334
2026-04-27,15:30-16:00,Current,BCMS,Online,On-Us,112214,962643,-850429,61,279,340
2026-04-27,15:30-16:00,Current,BCMS,Online,Off-Us,156130,252674,-96544,110,280,390
2026-04-27,15:30-16:00,Current,ENET,Online,On-Us,264679,854814,-590135,193,147,340
2026-04-27,15:30-16:00,Current,ENET,Online,Off-Us,833551,416176,417375,52,202,254
2026-04-27,15:30-16:00,Current,TELL,Offline,On-Us,1005896,425750,580146,247,300,547
2026-04-27,15:30-16:00,Current,TELL,Offline,Off-Us,255021,731105,-476084,127,164,291
