Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,20:00-20:30,Fixed,ATM,Offline,On-Us,387167115,391097095,-3929980,4113,4654,8767
2026-05-09,20:00-20:30,Fixed,ATM,Offline,Off-Us,331947526,337630163,-5682637,3263,4654,7917
2026-05-09,20:00-20:30,Fixed,BCMS,Online,On-Us,505947037,508704460,-2757423,2244,3268,5512
2026-05-09,20:00-20:30,Fixed,BCMS,Online,Off-Us,437648956,440437255,-2788299,2120,2025,4145
2026-05-09,20:00-20:30,Fixed,ENET,Online,On-Us,468824123,472210247,-3386124,3738,1169,4907
2026-05-09,20:00-20:30,Fixed,ENET,Online,Off-Us,315578272,319652109,-4073837,2379,1335,3714
2026-05-09,20:00-20:30,Fixed,TELL,Offline,On-Us,703673516,707496398,-3822882,981,1721,2702
2026-05-09,20:00-20:30,Fixed,TELL,Offline,Off-Us,251788455,255149494,-3361039,1863,2122,3985
2026-05-09,20:00-20:30,Saving,ATM,Offline,On-Us,300604156,305272015,-4667859,1242,3346,4588
2026-05-09,20:00-20:30,Saving,ATM,Offline,Off-Us,328402206,333853672,-5451466,2820,3691,6511
2026-05-09,20:00-20:30,Saving,BCMS,Online,On-Us,390968153,393632617,-2664464,2697,3888,6585
2026-05-09,20:00-20:30,Saving,BCMS,Online,Off-Us,250083631,253012998,-2929367,3198,842,4040
2026-05-09,20:00-20:30,Saving,ENET,Online,On-Us,733597143,739249001,-5651858,2599,2292,4891
2026-05-09,20:00-20:30,Saving,ENET,Online,Off-Us,422400763,426943542,-4542779,3269,4744,8013
2026-05-09,20:00-20:30,Saving,TELL,Offline,On-Us,441412436,444650963,-3238527,4549,1331,5880
2026-05-09,20:00-20:30,Saving,TELL,Offline,Off-Us,763122335,768649299,-5526964,2271,1277,3548
2026-05-09,20:00-20:30,Current,ATM,Offline,On-Us,791913874,797285906,-5372032,4194,2637,6831
2026-05-09,20:00-20:30,Current,ATM,Offline,Off-Us,327270045,332482926,-5212881,3138,2559,5697
2026-05-09,20:00-20:30,Current,BCMS,Online,On-Us,642038390,645316999,-3278609,3154,962,4116
2026-05-09,20:00-20:30,Current,BCMS,Online,Off-Us,229136690,232003132,-2866442,4097,3955,8052
2026-05-09,20:00-20:30,Current,ENET,Online,On-Us,606299852,611760038,-5460186,3692,2670,6362
2026-05-09,20:00-20:30,Current,ENET,Online,Off-Us,749642862,755190090,-5547228,3382,4693,8075
2026-05-09,20:00-20:30,Current,TELL,Offline,On-Us,289721164,295567605,-5846441,1940,4760,6700
2026-05-09,20:00-20:30,Current,TELL,Offline,Off-Us,639752491,645693164,-5940673,1083,4359,5442
