Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,10:30-11:00,Fixed,ATM,Offline,On-Us,282406,228948,53458,178,206,384
2026-05-03,10:30-11:00,Fixed,ATM,Offline,Off-Us,660827,682581,-21754,106,140,246
2026-05-03,10:30-11:00,Fixed,BCMS,Online,On-Us,350232,547273,-197041,260,14,274
2026-05-03,10:30-11:00,Fixed,BCMS,Online,Off-Us,85168,187320,-102152,17,162,179
2026-05-03,10:30-11:00,Fixed,ENET,Online,On-Us,849877,694077,155800,85,163,248
2026-05-03,10:30-11:00,Fixed,ENET,Online,Off-Us,170190,689574,-519384,203,121,324
2026-05-03,10:30-11:00,Fixed,TELL,Offline,On-Us,427632,625654,-198022,21,57,78
2026-05-03,10:30-11:00,Fixed,TELL,Offline,Off-Us,984390,971016,13374,91,125,216
2026-05-03,10:30-11:00,Saving,ATM,Offline,On-Us,480802,381924,98878,139,15,154
2026-05-03,10:30-11:00,Saving,ATM,Offline,Off-Us,191511,578100,-386589,148,242,390
2026-05-03,10:30-11:00,Saving,BCMS,Online,On-Us,424745,862892,-438147,42,138,180
2026-05-03,10:30-11:00,Saving,BCMS,Online,Off-Us,639678,395022,244656,241,11,252
2026-05-03,10:30-11:00,Saving,ENET,Online,On-Us,138264,962897,-824633,162,135,297
2026-05-03,10:30-11:00,Saving,ENET,Online,Off-Us,393669,333704,59965,80,168,248
2026-05-03,10:30-11:00,Saving,TELL,Offline,On-Us,44070,369025,-324955,193,124,317
2026-05-03,10:30-11:00,Saving,TELL,Offline,Off-Us,732326,801215,-68889,229,141,370
2026-05-03,10:30-11:00,Current,ATM,Offline,On-Us,525580,790520,-264940,52,283,335
2026-05-03,10:30-11:00,Current,ATM,Offline,Off-Us,854749,460970,393779,200,153,353
2026-05-03,10:30-11:00,Current,BCMS,Online,On-Us,712685,17058,695627,136,215,351
2026-05-03,10:30-11:00,Current,BCMS,Online,Off-Us,867244,735771,131473,151,272,423
2026-05-03,10:30-11:00,Current,ENET,Online,On-Us,573344,154004,419340,72,191,263
2026-05-03,10:30-11:00,Current,ENET,Online,Off-Us,916747,751671,165076,243,266,509
2026-05-03,10:30-11:00,Current,TELL,Offline,On-Us,260853,542921,-282068,201,152,353
2026-05-03,10:30-11:00,Current,TELL,Offline,Off-Us,984686,746900,237786,216,221,437
