Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,10:30-11:00,Fixed,ATM,Offline,On-Us,365842770,395839823,-29997053,4815,1125,5940
2026-05-03,10:30-11:00,Fixed,ATM,Offline,Off-Us,700048594,723773652,-23725058,3282,943,4225
2026-05-03,10:30-11:00,Fixed,BCMS,Online,On-Us,722023397,738098128,-16074731,3722,2280,6002
2026-05-03,10:30-11:00,Fixed,BCMS,Online,Off-Us,295366639,322338808,-26972169,2102,977,3079
2026-05-03,10:30-11:00,Fixed,ENET,Online,On-Us,338725779,364465154,-25739375,4586,1699,6285
2026-05-03,10:30-11:00,Fixed,ENET,Online,Off-Us,774072917,798234208,-24161291,2058,1956,4014
2026-05-03,10:30-11:00,Fixed,TELL,Offline,On-Us,434324584,457639189,-23314605,4518,4529,9047
2026-05-03,10:30-11:00,Fixed,TELL,Offline,Off-Us,244762015,273624677,-28862662,2142,2348,4490
2026-05-03,10:30-11:00,Saving,ATM,Offline,On-Us,234953438,257168528,-22215090,4111,885,4996
2026-05-03,10:30-11:00,Saving,ATM,Offline,Off-Us,490173216,505133306,-14960090,4598,2934,7532
2026-05-03,10:30-11:00,Saving,BCMS,Online,On-Us,783221226,809305991,-26084765,4560,2561,7121
2026-05-03,10:30-11:00,Saving,BCMS,Online,Off-Us,360809221,383463637,-22654416,4726,1908,6634
2026-05-03,10:30-11:00,Saving,ENET,Online,On-Us,245159487,270284124,-25124637,2136,4163,6299
2026-05-03,10:30-11:00,Saving,ENET,Online,Off-Us,740097839,760010521,-19912682,3986,4620,8606
2026-05-03,10:30-11:00,Saving,TELL,Offline,On-Us,548129801,568814570,-20684769,2286,1131,3417
2026-05-03,10:30-11:00,Saving,TELL,Offline,Off-Us,291830905,306779865,-14948960,3584,4552,8136
2026-05-03,10:30-11:00,Current,ATM,Offline,On-Us,791339570,824321221,-32981651,4116,4023,8139
2026-05-03,10:30-11:00,Current,ATM,Offline,Off-Us,742744234,762224437,-19480203,4382,3278,7660
2026-05-03,10:30-11:00,Current,BCMS,Online,On-Us,769538306,801268938,-31730632,3761,935,4696
2026-05-03,10:30-11:00,Current,BCMS,Online,Off-Us,692893255,709673041,-16779786,4479,4656,9135
2026-05-03,10:30-11:00,Current,ENET,Online,On-Us,786423528,815331970,-28908442,1975,2594,4569
2026-05-03,10:30-11:00,Current,ENET,Online,Off-Us,319220277,334391186,-15170909,1136,1715,2851
2026-05-03,10:30-11:00,Current,TELL,Offline,On-Us,292082841,323515548,-31432707,4445,2312,6757
2026-05-03,10:30-11:00,Current,TELL,Offline,Off-Us,722115044,752420583,-30305539,1737,3055,4792
