Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,14:00-14:30,Fixed,ATM,Offline,On-Us,635775242,661644708,-25869466,1422,4216,5638
2026-05-05,14:00-14:30,Fixed,ATM,Offline,Off-Us,265238086,279311052,-14072966,2241,1538,3779
2026-05-05,14:00-14:30,Fixed,BCMS,Online,On-Us,248949856,279241463,-30291607,2033,2480,4513
2026-05-05,14:00-14:30,Fixed,BCMS,Online,Off-Us,639068606,670367274,-31298668,817,4427,5244
2026-05-05,14:00-14:30,Fixed,ENET,Online,On-Us,362569947,382973356,-20403409,2621,2629,5250
2026-05-05,14:00-14:30,Fixed,ENET,Online,Off-Us,418456035,439974431,-21518396,2563,4699,7262
2026-05-05,14:00-14:30,Fixed,TELL,Offline,On-Us,274091653,291274958,-17183305,1332,2714,4046
2026-05-05,14:00-14:30,Fixed,TELL,Offline,Off-Us,464129191,486247951,-22118760,4218,2865,7083
2026-05-05,14:00-14:30,Saving,ATM,Offline,On-Us,607207939,622782015,-15574076,1489,3492,4981
2026-05-05,14:00-14:30,Saving,ATM,Offline,Off-Us,230061793,254168373,-24106580,2022,4691,6713
2026-05-05,14:00-14:30,Saving,BCMS,Online,On-Us,455428622,483457128,-28028506,1908,1421,3329
2026-05-05,14:00-14:30,Saving,BCMS,Online,Off-Us,330400558,350316239,-19915681,4394,1011,5405
2026-05-05,14:00-14:30,Saving,ENET,Online,On-Us,479075415,507749010,-28673595,4341,3415,7756
2026-05-05,14:00-14:30,Saving,ENET,Online,Off-Us,246761766,262721890,-15960124,2668,4638,7306
2026-05-05,14:00-14:30,Saving,TELL,Offline,On-Us,779464338,804731460,-25267122,1672,2739,4411
2026-05-05,14:00-14:30,Saving,TELL,Offline,Off-Us,482191137,505517354,-23326217,2751,1328,4079
2026-05-05,14:00-14:30,Current,ATM,Offline,On-Us,541784513,570017466,-28232953,2546,3627,6173
2026-05-05,14:00-14:30,Current,ATM,Offline,Off-Us,292262998,312065585,-19802587,2201,1962,4163
2026-05-05,14:00-14:30,Current,BCMS,Online,On-Us,242458418,270439602,-27981184,2293,3673,5966
2026-05-05,14:00-14:30,Current,BCMS,Online,Off-Us,602316591,630660112,-28343521,4171,2103,6274
2026-05-05,14:00-14:30,Current,ENET,Online,On-Us,799309841,822952824,-23642983,1231,2717,3948
2026-05-05,14:00-14:30,Current,ENET,Online,Off-Us,266956713,297018385,-30061672,3771,1139,4910
2026-05-05,14:00-14:30,Current,TELL,Offline,On-Us,487171319,517218649,-30047330,4394,3908,8302
2026-05-05,14:00-14:30,Current,TELL,Offline,Off-Us,286763156,313931337,-27168181,1054,3961,5015
