Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,16:30-17:00,Fixed,ATM,Offline,On-Us,619020886,633212489,-14191603,2210,3616,5826
2026-05-12,16:30-17:00,Fixed,ATM,Offline,Off-Us,509632768,528978316,-19345548,3330,2718,6048
2026-05-12,16:30-17:00,Fixed,BCMS,Online,On-Us,224917373,243842654,-18925281,3557,1330,4887
2026-05-12,16:30-17:00,Fixed,BCMS,Online,Off-Us,209820141,237219749,-27399608,1737,4601,6338
2026-05-12,16:30-17:00,Fixed,ENET,Online,On-Us,441637361,465347436,-23710075,1703,2830,4533
2026-05-12,16:30-17:00,Fixed,ENET,Online,Off-Us,243715272,264845852,-21130580,2174,4044,6218
2026-05-12,16:30-17:00,Fixed,TELL,Offline,On-Us,256303200,279033032,-22729832,3173,2441,5614
2026-05-12,16:30-17:00,Fixed,TELL,Offline,Off-Us,618972159,635488861,-16516702,3326,3735,7061
2026-05-12,16:30-17:00,Saving,ATM,Offline,On-Us,545272931,562936624,-17663693,4971,3234,8205
2026-05-12,16:30-17:00,Saving,ATM,Offline,Off-Us,491378301,518859080,-27480779,2761,1273,4034
2026-05-12,16:30-17:00,Saving,BCMS,Online,On-Us,504207641,533715189,-29507548,1052,1022,2074
2026-05-12,16:30-17:00,Saving,BCMS,Online,Off-Us,506430786,521270408,-14839622,2302,1822,4124
2026-05-12,16:30-17:00,Saving,ENET,Online,On-Us,695814429,721090397,-25275968,4483,3051,7534
2026-05-12,16:30-17:00,Saving,ENET,Online,Off-Us,712721754,731998241,-19276487,1449,3756,5205
2026-05-12,16:30-17:00,Saving,TELL,Offline,On-Us,452887814,482300045,-29412231,1806,2599,4405
2026-05-12,16:30-17:00,Saving,TELL,Offline,Off-Us,581374414,605470678,-24096264,4727,4688,9415
2026-05-12,16:30-17:00,Current,ATM,Offline,On-Us,582057072,603324710,-21267638,1025,1401,2426
2026-05-12,16:30-17:00,Current,ATM,Offline,Off-Us,703437982,717648681,-14210699,3673,2902,6575
2026-05-12,16:30-17:00,Current,BCMS,Online,On-Us,315857625,344207851,-28350226,3094,4912,8006
2026-05-12,16:30-17:00,Current,BCMS,Online,Off-Us,561928708,578778260,-16849552,3433,2826,6259
2026-05-12,16:30-17:00,Current,ENET,Online,On-Us,693758843,717970168,-24211325,2324,1356,3680
2026-05-12,16:30-17:00,Current,ENET,Online,Off-Us,670075040,687183034,-17107994,2706,1170,3876
2026-05-12,16:30-17:00,Current,TELL,Offline,On-Us,214918490,242723425,-27804935,4342,2878,7220
2026-05-12,16:30-17:00,Current,TELL,Offline,Off-Us,635451291,663035989,-27584698,4365,2768,7133
