Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,06:00-06:30,Fixed,ATM,Offline,On-Us,513610403,527040652,-13430249,4952,3329,8281
2026-05-08,06:00-06:30,Fixed,ATM,Offline,Off-Us,401002094,414371018,-13368924,4643,1685,6328
2026-05-08,06:00-06:30,Fixed,BCMS,Online,On-Us,763409560,774230038,-10820478,3882,1130,5012
2026-05-08,06:00-06:30,Fixed,BCMS,Online,Off-Us,495617751,508705332,-13087581,4827,857,5684
2026-05-08,06:00-06:30,Fixed,ENET,Online,On-Us,274082547,291086393,-17003846,4145,2411,6556
2026-05-08,06:00-06:30,Fixed,ENET,Online,Off-Us,675842356,690865034,-15022678,4530,825,5355
2026-05-08,06:00-06:30,Fixed,TELL,Offline,On-Us,402626987,416596776,-13969789,3032,2226,5258
2026-05-08,06:00-06:30,Fixed,TELL,Offline,Off-Us,654941860,665333768,-10391908,4380,3974,8354
2026-05-08,06:00-06:30,Saving,ATM,Offline,On-Us,525955695,542013243,-16057548,3051,1463,4514
2026-05-08,06:00-06:30,Saving,ATM,Offline,Off-Us,573357792,585471844,-12114052,1842,2714,4556
2026-05-08,06:00-06:30,Saving,BCMS,Online,On-Us,207013390,222225843,-15212453,4981,4244,9225
2026-05-08,06:00-06:30,Saving,BCMS,Online,Off-Us,560979789,580805330,-19825541,2967,2375,5342
2026-05-08,06:00-06:30,Saving,ENET,Online,On-Us,569878800,582018752,-12139952,1243,1164,2407
2026-05-08,06:00-06:30,Saving,ENET,Online,Off-Us,467327572,490033213,-22705641,3750,1711,5461
2026-05-08,06:00-06:30,Saving,TELL,Offline,On-Us,369396417,384505623,-15109206,845,4006,4851
2026-05-08,06:00-06:30,Saving,TELL,Offline,Off-Us,336019684,350225673,-14205989,4636,4769,9405
2026-05-08,06:00-06:30,Current,ATM,Offline,On-Us,403957948,415761709,-11803761,4001,4728,8729
2026-05-08,06:00-06:30,Current,ATM,Offline,Off-Us,362590121,384652080,-22061959,1307,2710,4017
2026-05-08,06:00-06:30,Current,BCMS,Online,On-Us,443448457,461251184,-17802727,4428,4119,8547
2026-05-08,06:00-06:30,Current,BCMS,Online,Off-Us,759341569,782004881,-22663312,1224,3884,5108
2026-05-08,06:00-06:30,Current,ENET,Online,On-Us,538234653,560959182,-22724529,3243,2029,5272
2026-05-08,06:00-06:30,Current,ENET,Online,Off-Us,762747552,776161761,-13414209,1286,823,2109
2026-05-08,06:00-06:30,Current,TELL,Offline,On-Us,582102293,596637418,-14535125,2239,2144,4383
2026-05-08,06:00-06:30,Current,TELL,Offline,Off-Us,505003798,518259617,-13255819,3805,3459,7264
