Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,08:00-08:30,Fixed,ATM,Offline,On-Us,648127,162816,485311,55,210,265
2026-04-28,08:00-08:30,Fixed,ATM,Offline,Off-Us,324398,240497,83901,138,156,294
2026-04-28,08:00-08:30,Fixed,BCMS,Online,On-Us,464687,656912,-192225,76,78,154
2026-04-28,08:00-08:30,Fixed,BCMS,Online,Off-Us,552329,879249,-326920,99,25,124
2026-04-28,08:00-08:30,Fixed,ENET,Online,On-Us,36862,695781,-658919,194,177,371
2026-04-28,08:00-08:30,Fixed,ENET,Online,Off-Us,906222,499284,406938,251,287,538
2026-04-28,08:00-08:30,Fixed,TELL,Offline,On-Us,980269,285647,694622,292,238,530
2026-04-28,08:00-08:30,Fixed,TELL,Offline,Off-Us,141678,994559,-852881,288,101,389
2026-04-28,08:00-08:30,Saving,ATM,Offline,On-Us,619531,626612,-7081,245,299,544
2026-04-28,08:00-08:30,Saving,ATM,Offline,Off-Us,456106,548887,-92781,285,169,454
2026-04-28,08:00-08:30,Saving,BCMS,Online,On-Us,953075,364032,589043,258,287,545
2026-04-28,08:00-08:30,Saving,BCMS,Online,Off-Us,238161,843797,-605636,57,237,294
2026-04-28,08:00-08:30,Saving,ENET,Online,On-Us,322823,383551,-60728,223,144,367
2026-04-28,08:00-08:30,Saving,ENET,Online,Off-Us,163281,318319,-155038,17,11,28
2026-04-28,08:00-08:30,Saving,TELL,Offline,On-Us,548736,854987,-306251,81,187,268
2026-04-28,08:00-08:30,Saving,TELL,Offline,Off-Us,300692,491989,-191297,285,15,300
2026-04-28,08:00-08:30,Current,ATM,Offline,On-Us,721179,966879,-245700,263,255,518
2026-04-28,08:00-08:30,Current,ATM,Offline,Off-Us,314164,9576,304588,232,160,392
2026-04-28,08:00-08:30,Current,BCMS,Online,On-Us,626003,242446,383557,15,291,306
2026-04-28,08:00-08:30,Current,BCMS,Online,Off-Us,391794,197731,194063,222,298,520
2026-04-28,08:00-08:30,Current,ENET,Online,On-Us,458339,413927,44412,139,94,233
2026-04-28,08:00-08:30,Current,ENET,Online,Off-Us,749666,772924,-23258,211,204,415
2026-04-28,08:00-08:30,Current,TELL,Offline,On-Us,231307,275754,-44447,52,227,279
2026-04-28,08:00-08:30,Current,TELL,Offline,Off-Us,655698,251198,404500,276,150,426
