Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,22:30-23:00,Fixed,ATM,Offline,On-Us,201390098,206482530,-5092432,4324,1446,5770
2026-04-30,22:30-23:00,Fixed,ATM,Offline,Off-Us,753618726,759993808,-6375082,2589,1363,3952
2026-04-30,22:30-23:00,Fixed,BCMS,Online,On-Us,356654877,364393264,-7738387,3753,3244,6997
2026-04-30,22:30-23:00,Fixed,BCMS,Online,Off-Us,313491542,318970009,-5478467,3480,4048,7528
2026-04-30,22:30-23:00,Fixed,ENET,Online,On-Us,432731777,436673403,-3941626,1493,1393,2886
2026-04-30,22:30-23:00,Fixed,ENET,Online,Off-Us,333693371,340827882,-7134511,3839,1193,5032
2026-04-30,22:30-23:00,Fixed,TELL,Offline,On-Us,731010804,735724003,-4713199,3229,2303,5532
2026-04-30,22:30-23:00,Fixed,TELL,Offline,Off-Us,314296221,318191944,-3895723,4137,2090,6227
2026-04-30,22:30-23:00,Saving,ATM,Offline,On-Us,759672888,763436809,-3763921,1911,1074,2985
2026-04-30,22:30-23:00,Saving,ATM,Offline,Off-Us,714785157,722760704,-7975547,2396,3339,5735
2026-04-30,22:30-23:00,Saving,BCMS,Online,On-Us,474511577,482377714,-7866137,2300,2971,5271
2026-04-30,22:30-23:00,Saving,BCMS,Online,Off-Us,443946482,448094115,-4147633,1682,953,2635
2026-04-30,22:30-23:00,Saving,ENET,Online,On-Us,380754692,388156714,-7402022,4492,4205,8697
2026-04-30,22:30-23:00,Saving,ENET,Online,Off-Us,502660817,507280058,-4619241,4046,1029,5075
2026-04-30,22:30-23:00,Saving,TELL,Offline,On-Us,219601725,227415245,-7813520,3370,1953,5323
2026-04-30,22:30-23:00,Saving,TELL,Offline,Off-Us,541448519,546693695,-5245176,3098,3924,7022
2026-04-30,22:30-23:00,Current,ATM,Offline,On-Us,651957944,657494419,-5536475,1210,2053,3263
2026-04-30,22:30-23:00,Current,ATM,Offline,Off-Us,731672584,737028736,-5356152,1534,4791,6325
2026-04-30,22:30-23:00,Current,BCMS,Online,On-Us,462892505,469946857,-7054352,3143,1327,4470
2026-04-30,22:30-23:00,Current,BCMS,Online,Off-Us,479489726,485017118,-5527392,2342,1107,3449
2026-04-30,22:30-23:00,Current,ENET,Online,On-Us,381258845,386491669,-5232824,3409,1278,4687
2026-04-30,22:30-23:00,Current,ENET,Online,Off-Us,293099454,298364304,-5264850,3803,1184,4987
2026-04-30,22:30-23:00,Current,TELL,Offline,On-Us,298021714,304933535,-6911821,3096,4258,7354
2026-04-30,22:30-23:00,Current,TELL,Offline,Off-Us,434506068,440419577,-5913509,2284,4473,6757
