Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,22:30-23:00,Fixed,ATM,Offline,On-Us,706776,801566,-94790,240,17,257
2026-04-30,22:30-23:00,Fixed,ATM,Offline,Off-Us,780422,707265,73157,57,174,231
2026-04-30,22:30-23:00,Fixed,BCMS,Online,On-Us,616708,808856,-192148,197,44,241
2026-04-30,22:30-23:00,Fixed,BCMS,Online,Off-Us,596850,275185,321665,175,241,416
2026-04-30,22:30-23:00,Fixed,ENET,Online,On-Us,375508,778245,-402737,257,200,457
2026-04-30,22:30-23:00,Fixed,ENET,Online,Off-Us,523968,314831,209137,262,171,433
2026-04-30,22:30-23:00,Fixed,TELL,Offline,On-Us,572435,781156,-208721,109,127,236
2026-04-30,22:30-23:00,Fixed,TELL,Offline,Off-Us,615754,178837,436917,33,191,224
2026-04-30,22:30-23:00,Saving,ATM,Offline,On-Us,429635,487529,-57894,248,177,425
2026-04-30,22:30-23:00,Saving,ATM,Offline,Off-Us,968303,834930,133373,218,248,466
2026-04-30,22:30-23:00,Saving,BCMS,Online,On-Us,910879,942763,-31884,249,242,491
2026-04-30,22:30-23:00,Saving,BCMS,Online,Off-Us,160101,148984,11117,209,225,434
2026-04-30,22:30-23:00,Saving,ENET,Online,On-Us,995763,25668,970095,83,173,256
2026-04-30,22:30-23:00,Saving,ENET,Online,Off-Us,399987,912523,-512536,88,215,303
2026-04-30,22:30-23:00,Saving,TELL,Offline,On-Us,383474,14627,368847,234,99,333
2026-04-30,22:30-23:00,Saving,TELL,Offline,Off-Us,158375,621739,-463364,106,122,228
2026-04-30,22:30-23:00,Current,ATM,Offline,On-Us,99453,17185,82268,212,252,464
2026-04-30,22:30-23:00,Current,ATM,Offline,Off-Us,157181,284048,-126867,184,112,296
2026-04-30,22:30-23:00,Current,BCMS,Online,On-Us,22733,521480,-498747,212,92,304
2026-04-30,22:30-23:00,Current,BCMS,Online,Off-Us,318266,870085,-551819,293,153,446
2026-04-30,22:30-23:00,Current,ENET,Online,On-Us,238801,199172,39629,261,266,527
2026-04-30,22:30-23:00,Current,ENET,Online,Off-Us,453882,456243,-2361,93,260,353
2026-04-30,22:30-23:00,Current,TELL,Offline,On-Us,698130,62663,635467,192,65,257
2026-04-30,22:30-23:00,Current,TELL,Offline,Off-Us,70156,999240,-929084,177,255,432
