Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,13:00-13:30,Fixed,ATM,Offline,On-Us,733131883,757228213,-24096330,4150,926,5076
2026-05-20,13:00-13:30,Fixed,ATM,Offline,Off-Us,374039046,400786813,-26747767,2490,3308,5798
2026-05-20,13:00-13:30,Fixed,BCMS,Online,On-Us,634004635,659425062,-25420427,2039,904,2943
2026-05-20,13:00-13:30,Fixed,BCMS,Online,Off-Us,328492273,351954728,-23462455,2828,4037,6865
2026-05-20,13:00-13:30,Fixed,ENET,Online,On-Us,729711894,754238403,-24526509,4642,3447,8089
2026-05-20,13:00-13:30,Fixed,ENET,Online,Off-Us,707737375,727633180,-19895805,2840,4924,7764
2026-05-20,13:00-13:30,Fixed,TELL,Offline,On-Us,332457234,365484411,-33027177,4389,1038,5427
2026-05-20,13:00-13:30,Fixed,TELL,Offline,Off-Us,681992077,705021634,-23029557,4603,1185,5788
2026-05-20,13:00-13:30,Saving,ATM,Offline,On-Us,502793315,530254500,-27461185,1212,4291,5503
2026-05-20,13:00-13:30,Saving,ATM,Offline,Off-Us,242948281,265937792,-22989511,1345,2067,3412
2026-05-20,13:00-13:30,Saving,BCMS,Online,On-Us,274813467,300733104,-25919637,4392,1469,5861
2026-05-20,13:00-13:30,Saving,BCMS,Online,Off-Us,289365088,323930623,-34565535,3886,859,4745
2026-05-20,13:00-13:30,Saving,ENET,Online,On-Us,375030827,400595101,-25564274,2937,3840,6777
2026-05-20,13:00-13:30,Saving,ENET,Online,Off-Us,591599623,622621007,-31021384,4562,4974,9536
2026-05-20,13:00-13:30,Saving,TELL,Offline,On-Us,777812737,794389470,-16576733,2300,1168,3468
2026-05-20,13:00-13:30,Saving,TELL,Offline,Off-Us,495054117,519400953,-24346836,1937,1681,3618
2026-05-20,13:00-13:30,Current,ATM,Offline,On-Us,764772243,786560625,-21788382,1619,4472,6091
2026-05-20,13:00-13:30,Current,ATM,Offline,Off-Us,675410377,701594049,-26183672,1527,1142,2669
2026-05-20,13:00-13:30,Current,BCMS,Online,On-Us,252955461,276698094,-23742633,922,4176,5098
2026-05-20,13:00-13:30,Current,BCMS,Online,Off-Us,227097202,258830003,-31732801,4490,2515,7005
2026-05-20,13:00-13:30,Current,ENET,Online,On-Us,521523685,556955861,-35432176,2236,4584,6820
2026-05-20,13:00-13:30,Current,ENET,Online,Off-Us,379645130,403238778,-23593648,2227,3391,5618
2026-05-20,13:00-13:30,Current,TELL,Offline,On-Us,353551658,375753561,-22201903,2959,2455,5414
2026-05-20,13:00-13:30,Current,TELL,Offline,Off-Us,667156777,696052663,-28895886,2806,4715,7521
