Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,17:00-17:30,Fixed,ATM,Offline,On-Us,269622589,285913784,-16291195,3030,4681,7711
2026-05-20,17:00-17:30,Fixed,ATM,Offline,Off-Us,312097186,336132608,-24035422,3706,2236,5942
2026-05-20,17:00-17:30,Fixed,BCMS,Online,On-Us,394508212,420097083,-25588871,3424,3702,7126
2026-05-20,17:00-17:30,Fixed,BCMS,Online,Off-Us,386350274,411783146,-25432872,1187,3034,4221
2026-05-20,17:00-17:30,Fixed,ENET,Online,On-Us,457636293,479158621,-21522328,4349,1617,5966
2026-05-20,17:00-17:30,Fixed,ENET,Online,Off-Us,756944052,783459855,-26515803,1451,4191,5642
2026-05-20,17:00-17:30,Fixed,TELL,Offline,On-Us,571283847,588903339,-17619492,1148,1847,2995
2026-05-20,17:00-17:30,Fixed,TELL,Offline,Off-Us,415507939,429062164,-13554225,3173,3040,6213
2026-05-20,17:00-17:30,Saving,ATM,Offline,On-Us,719777639,737977813,-18200174,4909,2969,7878
2026-05-20,17:00-17:30,Saving,ATM,Offline,Off-Us,522055156,536265733,-14210577,1954,4473,6427
2026-05-20,17:00-17:30,Saving,BCMS,Online,On-Us,242864706,271734861,-28870155,2968,1414,4382
2026-05-20,17:00-17:30,Saving,BCMS,Online,Off-Us,463386783,477455671,-14068888,1698,2499,4197
2026-05-20,17:00-17:30,Saving,ENET,Online,On-Us,531115423,555622785,-24507362,3760,3464,7224
2026-05-20,17:00-17:30,Saving,ENET,Online,Off-Us,209241289,236979222,-27737933,876,1814,2690
2026-05-20,17:00-17:30,Saving,TELL,Offline,On-Us,571236813,593636648,-22399835,4930,1459,6389
2026-05-20,17:00-17:30,Saving,TELL,Offline,Off-Us,224542695,239556459,-15013764,2060,4859,6919
2026-05-20,17:00-17:30,Current,ATM,Offline,On-Us,235727167,264446502,-28719335,3213,878,4091
2026-05-20,17:00-17:30,Current,ATM,Offline,Off-Us,467898897,481207357,-13308460,1464,2956,4420
2026-05-20,17:00-17:30,Current,BCMS,Online,On-Us,617660071,637826187,-20166116,1815,922,2737
2026-05-20,17:00-17:30,Current,BCMS,Online,Off-Us,672075029,690476280,-18401251,2946,3668,6614
2026-05-20,17:00-17:30,Current,ENET,Online,On-Us,383962910,410587461,-26624551,1565,2870,4435
2026-05-20,17:00-17:30,Current,ENET,Online,Off-Us,484531180,506943917,-22412737,2150,4751,6901
2026-05-20,17:00-17:30,Current,TELL,Offline,On-Us,513267621,529153813,-15886192,3891,1233,5124
2026-05-20,17:00-17:30,Current,TELL,Offline,Off-Us,762947799,788526926,-25579127,2029,3468,5497
