Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,23:00-23:30,Fixed,ATM,Offline,On-Us,493711111,493918459,-207348,1968,3181,5149
2026-05-27,23:00-23:30,Fixed,ATM,Offline,Off-Us,676247792,676508560,-260768,4548,4681,9229
2026-05-27,23:00-23:30,Fixed,BCMS,Online,On-Us,622518297,622663284,-144987,810,2152,2962
2026-05-27,23:00-23:30,Fixed,BCMS,Online,Off-Us,586944806,587133824,-189018,2788,3701,6489
2026-05-27,23:00-23:30,Fixed,ENET,Online,On-Us,374603882,374767305,-163423,1955,4874,6829
2026-05-27,23:00-23:30,Fixed,ENET,Online,Off-Us,678311494,678609425,-297931,4899,1138,6037
2026-05-27,23:00-23:30,Fixed,TELL,Offline,On-Us,201275187,201475266,-200079,1062,1417,2479
2026-05-27,23:00-23:30,Fixed,TELL,Offline,Off-Us,459330687,459603752,-273065,1129,1190,2319
2026-05-27,23:00-23:30,Saving,ATM,Offline,On-Us,361720749,361863881,-143132,3856,3999,7855
2026-05-27,23:00-23:30,Saving,ATM,Offline,Off-Us,223240244,223491079,-250835,2225,1713,3938
2026-05-27,23:00-23:30,Saving,BCMS,Online,On-Us,249927679,250118083,-190404,3541,4014,7555
2026-05-27,23:00-23:30,Saving,BCMS,Online,Off-Us,572083033,572354146,-271113,4651,916,5567
2026-05-27,23:00-23:30,Saving,ENET,Online,On-Us,422331221,422543507,-212286,1788,4339,6127
2026-05-27,23:00-23:30,Saving,ENET,Online,Off-Us,626907532,627154451,-246919,4527,4278,8805
2026-05-27,23:00-23:30,Saving,TELL,Offline,On-Us,202464350,202702356,-238006,4990,4436,9426
2026-05-27,23:00-23:30,Saving,TELL,Offline,Off-Us,653962751,654217189,-254438,4006,1841,5847
2026-05-27,23:00-23:30,Current,ATM,Offline,On-Us,678903192,679225807,-322615,3689,915,4604
2026-05-27,23:00-23:30,Current,ATM,Offline,Off-Us,622792418,623054609,-262191,2117,2181,4298
2026-05-27,23:00-23:30,Current,BCMS,Online,On-Us,492208289,492520788,-312499,3409,4870,8279
2026-05-27,23:00-23:30,Current,BCMS,Online,Off-Us,360337951,360591762,-253811,3843,1677,5520
2026-05-27,23:00-23:30,Current,ENET,Online,On-Us,746125932,746287531,-161599,3679,1495,5174
2026-05-27,23:00-23:30,Current,ENET,Online,Off-Us,729360273,729627715,-267442,3288,2521,5809
2026-05-27,23:00-23:30,Current,TELL,Offline,On-Us,435155680,435306230,-150550,4743,2881,7624
2026-05-27,23:00-23:30,Current,TELL,Offline,Off-Us,708985914,709166000,-180086,1838,4187,6025
