Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,07:30-08:00,Fixed,ATM,Offline,On-Us,529293664,540916488,-11622824,1546,1931,3477
2026-04-29,07:30-08:00,Fixed,ATM,Offline,Off-Us,359738140,377250163,-17512023,4528,2119,6647
2026-04-29,07:30-08:00,Fixed,BCMS,Online,On-Us,425635868,446994574,-21358706,2636,4131,6767
2026-04-29,07:30-08:00,Fixed,BCMS,Online,Off-Us,437340208,455050658,-17710450,2040,2192,4232
2026-04-29,07:30-08:00,Fixed,ENET,Online,On-Us,543534604,565392707,-21858103,2224,921,3145
2026-04-29,07:30-08:00,Fixed,ENET,Online,Off-Us,516484963,539263810,-22778847,1898,3340,5238
2026-04-29,07:30-08:00,Fixed,TELL,Offline,On-Us,292605071,314595492,-21990421,2067,1021,3088
2026-04-29,07:30-08:00,Fixed,TELL,Offline,Off-Us,648240244,666818952,-18578708,1914,4105,6019
2026-04-29,07:30-08:00,Saving,ATM,Offline,On-Us,297882692,313909413,-16026721,2632,4626,7258
2026-04-29,07:30-08:00,Saving,ATM,Offline,Off-Us,615335891,629656070,-14320179,1006,3788,4794
2026-04-29,07:30-08:00,Saving,BCMS,Online,On-Us,226506838,239763318,-13256480,1293,1783,3076
2026-04-29,07:30-08:00,Saving,BCMS,Online,Off-Us,525459135,547173867,-21714732,4484,889,5373
2026-04-29,07:30-08:00,Saving,ENET,Online,On-Us,379179895,389768038,-10588143,3362,1786,5148
2026-04-29,07:30-08:00,Saving,ENET,Online,Off-Us,477536589,492571683,-15035094,1246,1662,2908
2026-04-29,07:30-08:00,Saving,TELL,Offline,On-Us,339996175,362534192,-22538017,1973,3609,5582
2026-04-29,07:30-08:00,Saving,TELL,Offline,Off-Us,719602310,740158046,-20555736,3946,3785,7731
2026-04-29,07:30-08:00,Current,ATM,Offline,On-Us,733215753,744327280,-11111527,4380,2394,6774
2026-04-29,07:30-08:00,Current,ATM,Offline,Off-Us,792397778,808786041,-16388263,4655,1948,6603
2026-04-29,07:30-08:00,Current,BCMS,Online,On-Us,749204936,769373816,-20168880,4043,1069,5112
2026-04-29,07:30-08:00,Current,BCMS,Online,Off-Us,585775925,602424995,-16649070,1893,1582,3475
2026-04-29,07:30-08:00,Current,ENET,Online,On-Us,612979914,635788902,-22808988,4099,1694,5793
2026-04-29,07:30-08:00,Current,ENET,Online,Off-Us,304911606,325437697,-20526091,2359,3630,5989
2026-04-29,07:30-08:00,Current,TELL,Offline,On-Us,440924843,458408397,-17483554,4535,1142,5677
2026-04-29,07:30-08:00,Current,TELL,Offline,Off-Us,211930341,224348785,-12418444,1849,2547,4396
