Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,07:30-08:00,Fixed,ATM,Offline,On-Us,399972848,419864369,-19891521,3689,1319,5008
2026-04-29,07:30-08:00,Fixed,ATM,Offline,Off-Us,592958950,609168627,-16209677,2524,3766,6290
2026-04-29,07:30-08:00,Fixed,BCMS,Online,On-Us,521283598,543046213,-21762615,2086,4040,6126
2026-04-29,07:30-08:00,Fixed,BCMS,Online,Off-Us,715833701,732238389,-16404688,2678,3177,5855
2026-04-29,07:30-08:00,Fixed,ENET,Online,On-Us,680771237,694879660,-14108423,3862,3515,7377
2026-04-29,07:30-08:00,Fixed,ENET,Online,Off-Us,448037168,459269101,-11231933,2837,911,3748
2026-04-29,07:30-08:00,Fixed,TELL,Offline,On-Us,221644983,238891488,-17246505,964,1639,2603
2026-04-29,07:30-08:00,Fixed,TELL,Offline,Off-Us,500899592,514425207,-13525615,4772,1146,5918
2026-04-29,07:30-08:00,Saving,ATM,Offline,On-Us,294167304,313518290,-19350986,3269,998,4267
2026-04-29,07:30-08:00,Saving,ATM,Offline,Off-Us,338003144,349109378,-11106234,2825,1076,3901
2026-04-29,07:30-08:00,Saving,BCMS,Online,On-Us,363474948,380192837,-16717889,1812,3895,5707
2026-04-29,07:30-08:00,Saving,BCMS,Online,Off-Us,593165575,606724159,-13558584,1874,3011,4885
2026-04-29,07:30-08:00,Saving,ENET,Online,On-Us,717190217,739882387,-22692170,1426,1405,2831
2026-04-29,07:30-08:00,Saving,ENET,Online,Off-Us,502705798,520657344,-17951546,4202,965,5167
2026-04-29,07:30-08:00,Saving,TELL,Offline,On-Us,208845070,230196192,-21351122,2043,1582,3625
2026-04-29,07:30-08:00,Saving,TELL,Offline,Off-Us,641524039,653533244,-12009205,4004,2391,6395
2026-04-29,07:30-08:00,Current,ATM,Offline,On-Us,698883030,722868281,-23985251,3357,3451,6808
2026-04-29,07:30-08:00,Current,ATM,Offline,Off-Us,455091625,474086448,-18994823,991,3275,4266
2026-04-29,07:30-08:00,Current,BCMS,Online,On-Us,364429844,376702872,-12273028,2460,1616,4076
2026-04-29,07:30-08:00,Current,BCMS,Online,Off-Us,358561973,376565924,-18003951,4661,3884,8545
2026-04-29,07:30-08:00,Current,ENET,Online,On-Us,374743192,398477498,-23734306,1562,2620,4182
2026-04-29,07:30-08:00,Current,ENET,Online,Off-Us,780131798,790895883,-10764085,3081,4759,7840
2026-04-29,07:30-08:00,Current,TELL,Offline,On-Us,370653791,386416206,-15762415,4950,2803,7753
2026-04-29,07:30-08:00,Current,TELL,Offline,Off-Us,429445002,450808430,-21363428,4871,4024,8895
