Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,02:00-02:30,Fixed,ATM,Offline,On-Us,653590277,661726792,-8136515,1443,2086,3529
2026-05-11,02:00-02:30,Fixed,ATM,Offline,Off-Us,226509386,233277109,-6767723,1930,804,2734
2026-05-11,02:00-02:30,Fixed,BCMS,Online,On-Us,511440228,520077699,-8637471,4021,910,4931
2026-05-11,02:00-02:30,Fixed,BCMS,Online,Off-Us,569725352,578407936,-8682584,3415,1469,4884
2026-05-11,02:00-02:30,Fixed,ENET,Online,On-Us,579127141,586559376,-7432235,4214,3845,8059
2026-05-11,02:00-02:30,Fixed,ENET,Online,Off-Us,318511171,324322497,-5811326,3378,949,4327
2026-05-11,02:00-02:30,Fixed,TELL,Offline,On-Us,592720141,599099409,-6379268,3504,3454,6958
2026-05-11,02:00-02:30,Fixed,TELL,Offline,Off-Us,765926266,770814269,-4888003,972,4863,5835
2026-05-11,02:00-02:30,Saving,ATM,Offline,On-Us,670751292,675425168,-4673876,4596,4357,8953
2026-05-11,02:00-02:30,Saving,ATM,Offline,Off-Us,748959393,755597130,-6637737,1504,2988,4492
2026-05-11,02:00-02:30,Saving,BCMS,Online,On-Us,721265346,725617809,-4352463,3069,4302,7371
2026-05-11,02:00-02:30,Saving,BCMS,Online,Off-Us,570123313,578186603,-8063290,981,2737,3718
2026-05-11,02:00-02:30,Saving,ENET,Online,On-Us,682773353,687187047,-4413694,3734,1459,5193
2026-05-11,02:00-02:30,Saving,ENET,Online,Off-Us,587677077,595696228,-8019151,3213,1617,4830
2026-05-11,02:00-02:30,Saving,TELL,Offline,On-Us,221877591,227117232,-5239641,4070,4571,8641
2026-05-11,02:00-02:30,Saving,TELL,Offline,Off-Us,758729367,765212902,-6483535,2254,2741,4995
2026-05-11,02:00-02:30,Current,ATM,Offline,On-Us,589678210,593536101,-3857891,4280,2776,7056
2026-05-11,02:00-02:30,Current,ATM,Offline,Off-Us,717973608,722545063,-4571455,2314,2148,4462
2026-05-11,02:00-02:30,Current,BCMS,Online,On-Us,295192989,301687637,-6494648,1385,1758,3143
2026-05-11,02:00-02:30,Current,BCMS,Online,Off-Us,401833887,407438743,-5604856,1026,1976,3002
2026-05-11,02:00-02:30,Current,ENET,Online,On-Us,679956732,685210120,-5253388,3863,3574,7437
2026-05-11,02:00-02:30,Current,ENET,Online,Off-Us,412572521,418794659,-6222138,2168,4236,6404
2026-05-11,02:00-02:30,Current,TELL,Offline,On-Us,228513087,233454487,-4941400,3787,1317,5104
2026-05-11,02:00-02:30,Current,TELL,Offline,Off-Us,311816877,320252588,-8435711,2129,3972,6101
