Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,15:30-16:00,Fixed,ATM,Offline,On-Us,250411886,268420231,-18008345,4823,3492,8315
2026-04-30,15:30-16:00,Fixed,ATM,Offline,Off-Us,524190615,546392665,-22202050,2490,3174,5664
2026-04-30,15:30-16:00,Fixed,BCMS,Online,On-Us,341713070,372455583,-30742513,1706,2533,4239
2026-04-30,15:30-16:00,Fixed,BCMS,Online,Off-Us,350372496,365214002,-14841506,4563,4863,9426
2026-04-30,15:30-16:00,Fixed,ENET,Online,On-Us,407698675,430492106,-22793431,1292,1072,2364
2026-04-30,15:30-16:00,Fixed,ENET,Online,Off-Us,613909957,630048910,-16138953,3302,3945,7247
2026-04-30,15:30-16:00,Fixed,TELL,Offline,On-Us,500063865,525439321,-25375456,3532,1092,4624
2026-04-30,15:30-16:00,Fixed,TELL,Offline,Off-Us,738048114,756686938,-18638824,4450,1267,5717
2026-04-30,15:30-16:00,Saving,ATM,Offline,On-Us,307227709,328368479,-21140770,1223,1533,2756
2026-04-30,15:30-16:00,Saving,ATM,Offline,Off-Us,545566715,564718845,-19152130,2556,2397,4953
2026-04-30,15:30-16:00,Saving,BCMS,Online,On-Us,491899312,520514651,-28615339,4300,2038,6338
2026-04-30,15:30-16:00,Saving,BCMS,Online,Off-Us,599125954,620601853,-21475899,3527,3096,6623
2026-04-30,15:30-16:00,Saving,ENET,Online,On-Us,237341227,269599091,-32257864,4677,4573,9250
2026-04-30,15:30-16:00,Saving,ENET,Online,Off-Us,303988055,334269805,-30281750,1350,1545,2895
2026-04-30,15:30-16:00,Saving,TELL,Offline,On-Us,627604859,642313752,-14708893,3761,2517,6278
2026-04-30,15:30-16:00,Saving,TELL,Offline,Off-Us,676538202,695098275,-18560073,3386,3104,6490
2026-04-30,15:30-16:00,Current,ATM,Offline,On-Us,762114833,790356900,-28242067,2241,1766,4007
2026-04-30,15:30-16:00,Current,ATM,Offline,Off-Us,731124921,759934211,-28809290,2823,4575,7398
2026-04-30,15:30-16:00,Current,BCMS,Online,On-Us,656653049,673247888,-16594839,3001,2372,5373
2026-04-30,15:30-16:00,Current,BCMS,Online,Off-Us,796519277,827705560,-31186283,3022,3094,6116
2026-04-30,15:30-16:00,Current,ENET,Online,On-Us,782145414,799871047,-17725633,3138,3470,6608
2026-04-30,15:30-16:00,Current,ENET,Online,Off-Us,294377040,309213376,-14836336,4596,967,5563
2026-04-30,15:30-16:00,Current,TELL,Offline,On-Us,480977148,511888426,-30911278,2921,1068,3989
2026-04-30,15:30-16:00,Current,TELL,Offline,Off-Us,503171805,531043396,-27871591,2558,2382,4940
