Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,15:30-16:00,Fixed,ATM,Offline,On-Us,602883820,625558014,-22674194,4739,3964,8703
2026-04-30,15:30-16:00,Fixed,ATM,Offline,Off-Us,273021625,304135156,-31113531,1484,3220,4704
2026-04-30,15:30-16:00,Fixed,BCMS,Online,On-Us,313610499,347241649,-33631150,3943,1561,5504
2026-04-30,15:30-16:00,Fixed,BCMS,Online,Off-Us,373258333,399401159,-26142826,2727,3170,5897
2026-04-30,15:30-16:00,Fixed,ENET,Online,On-Us,757133706,791553242,-34419536,2798,1496,4294
2026-04-30,15:30-16:00,Fixed,ENET,Online,Off-Us,553779580,578939501,-25159921,1188,4753,5941
2026-04-30,15:30-16:00,Fixed,TELL,Offline,On-Us,365818151,390930473,-25112322,1932,2397,4329
2026-04-30,15:30-16:00,Fixed,TELL,Offline,Off-Us,388917102,404789993,-15872891,4147,3391,7538
2026-04-30,15:30-16:00,Saving,ATM,Offline,On-Us,699234515,725605549,-26371034,1600,1085,2685
2026-04-30,15:30-16:00,Saving,ATM,Offline,Off-Us,202189949,235432339,-33242390,938,4544,5482
2026-04-30,15:30-16:00,Saving,BCMS,Online,On-Us,701180646,719404700,-18224054,4111,2294,6405
2026-04-30,15:30-16:00,Saving,BCMS,Online,Off-Us,202104986,219402597,-17297611,3085,3498,6583
2026-04-30,15:30-16:00,Saving,ENET,Online,On-Us,771498126,802597816,-31099690,3906,4384,8290
2026-04-30,15:30-16:00,Saving,ENET,Online,Off-Us,700454685,715643054,-15188369,3514,960,4474
2026-04-30,15:30-16:00,Saving,TELL,Offline,On-Us,741763631,761223484,-19459853,1177,4370,5547
2026-04-30,15:30-16:00,Saving,TELL,Offline,Off-Us,459710503,492254747,-32544244,3994,4257,8251
2026-04-30,15:30-16:00,Current,ATM,Offline,On-Us,361203529,376419193,-15215664,1404,906,2310
2026-04-30,15:30-16:00,Current,ATM,Offline,Off-Us,742992256,771618819,-28626563,4019,3838,7857
2026-04-30,15:30-16:00,Current,BCMS,Online,On-Us,379454490,402010391,-22555901,1508,1539,3047
2026-04-30,15:30-16:00,Current,BCMS,Online,Off-Us,622447794,645957422,-23509628,2641,3111,5752
2026-04-30,15:30-16:00,Current,ENET,Online,On-Us,200951388,218119688,-17168300,4461,3453,7914
2026-04-30,15:30-16:00,Current,ENET,Online,Off-Us,260342950,293305713,-32962763,3002,4645,7647
2026-04-30,15:30-16:00,Current,TELL,Offline,On-Us,225174599,250152675,-24978076,923,3808,4731
2026-04-30,15:30-16:00,Current,TELL,Offline,Off-Us,663803347,691232837,-27429490,2394,4321,6715
