Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,23:30-24:00,Fixed,ATM,Offline,On-Us,208955838,209538900,-583062,3006,4871,7877
2026-05-29,23:30-24:00,Fixed,ATM,Offline,Off-Us,641380505,641993936,-613431,4267,2802,7069
2026-05-29,23:30-24:00,Fixed,BCMS,Online,On-Us,792992642,793461495,-468853,3884,1243,5127
2026-05-29,23:30-24:00,Fixed,BCMS,Online,Off-Us,275157244,275673368,-516124,3914,4635,8549
2026-05-29,23:30-24:00,Fixed,ENET,Online,On-Us,777621265,778403353,-782088,4503,4270,8773
2026-05-29,23:30-24:00,Fixed,ENET,Online,Off-Us,431450004,432486967,-1036963,2903,2876,5779
2026-05-29,23:30-24:00,Fixed,TELL,Offline,On-Us,556236339,556869380,-633041,4034,1322,5356
2026-05-29,23:30-24:00,Fixed,TELL,Offline,Off-Us,654540302,655582543,-1042241,1283,2368,3651
2026-05-29,23:30-24:00,Saving,ATM,Offline,On-Us,318830290,319736454,-906164,3469,888,4357
2026-05-29,23:30-24:00,Saving,ATM,Offline,Off-Us,774972312,775503046,-530734,1786,4530,6316
2026-05-29,23:30-24:00,Saving,BCMS,Online,On-Us,636385947,637419279,-1033332,1881,1081,2962
2026-05-29,23:30-24:00,Saving,BCMS,Online,Off-Us,277315688,278362409,-1046721,3192,3077,6269
2026-05-29,23:30-24:00,Saving,ENET,Online,On-Us,666752678,667599762,-847084,2114,3410,5524
2026-05-29,23:30-24:00,Saving,ENET,Online,Off-Us,226134209,226972214,-838005,2552,1779,4331
2026-05-29,23:30-24:00,Saving,TELL,Offline,On-Us,537571070,538440026,-868956,1361,4280,5641
2026-05-29,23:30-24:00,Saving,TELL,Offline,Off-Us,707804570,708460867,-656297,4265,2885,7150
2026-05-29,23:30-24:00,Current,ATM,Offline,On-Us,647436753,648204938,-768185,2998,2752,5750
2026-05-29,23:30-24:00,Current,ATM,Offline,Off-Us,213001768,213540806,-539038,2792,3318,6110
2026-05-29,23:30-24:00,Current,BCMS,Online,On-Us,552685517,553151526,-466009,1678,2059,3737
2026-05-29,23:30-24:00,Current,BCMS,Online,Off-Us,768476644,768962812,-486168,846,4053,4899
2026-05-29,23:30-24:00,Current,ENET,Online,On-Us,570998625,572017559,-1018934,3888,3910,7798
2026-05-29,23:30-24:00,Current,ENET,Online,Off-Us,319251308,319946808,-695500,4000,3796,7796
2026-05-29,23:30-24:00,Current,TELL,Offline,On-Us,512773667,513351958,-578291,4228,3633,7861
2026-05-29,23:30-24:00,Current,TELL,Offline,Off-Us,519309809,520132365,-822556,3340,1486,4826
