Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,02:00-02:30,Fixed,ATM,Offline,On-Us,578369260,585508389,-7139129,2998,1419,4417
2026-05-04,02:00-02:30,Fixed,ATM,Offline,Off-Us,622910592,628273952,-5363360,4877,1230,6107
2026-05-04,02:00-02:30,Fixed,BCMS,Online,On-Us,791965802,798545200,-6579398,3748,4393,8141
2026-05-04,02:00-02:30,Fixed,BCMS,Online,Off-Us,281768248,289822788,-8054540,2280,4879,7159
2026-05-04,02:00-02:30,Fixed,ENET,Online,On-Us,695310916,701013820,-5702904,3724,4642,8366
2026-05-04,02:00-02:30,Fixed,ENET,Online,Off-Us,341991856,346956273,-4964417,2880,1851,4731
2026-05-04,02:00-02:30,Fixed,TELL,Offline,On-Us,525074692,532060552,-6985860,3626,3772,7398
2026-05-04,02:00-02:30,Fixed,TELL,Offline,Off-Us,217425216,224987357,-7562141,4723,4551,9274
2026-05-04,02:00-02:30,Saving,ATM,Offline,On-Us,233681781,240025128,-6343347,2279,4328,6607
2026-05-04,02:00-02:30,Saving,ATM,Offline,Off-Us,556161253,561217596,-5056343,969,1477,2446
2026-05-04,02:00-02:30,Saving,BCMS,Online,On-Us,595322392,599852233,-4529841,3036,2568,5604
2026-05-04,02:00-02:30,Saving,BCMS,Online,Off-Us,484650197,491082012,-6431815,3688,4231,7919
2026-05-04,02:00-02:30,Saving,ENET,Online,On-Us,274035968,279132120,-5096152,3684,2571,6255
2026-05-04,02:00-02:30,Saving,ENET,Online,Off-Us,292102914,298777105,-6674191,4603,1550,6153
2026-05-04,02:00-02:30,Saving,TELL,Offline,On-Us,333736830,340400131,-6663301,2516,2386,4902
2026-05-04,02:00-02:30,Saving,TELL,Offline,Off-Us,630088022,635226481,-5138459,2687,3424,6111
2026-05-04,02:00-02:30,Current,ATM,Offline,On-Us,537032574,543553061,-6520487,1658,4623,6281
2026-05-04,02:00-02:30,Current,ATM,Offline,Off-Us,596842969,603894216,-7051247,4610,2567,7177
2026-05-04,02:00-02:30,Current,BCMS,Online,On-Us,209879665,215757553,-5877888,3763,1128,4891
2026-05-04,02:00-02:30,Current,BCMS,Online,Off-Us,319435842,324299068,-4863226,1522,4194,5716
2026-05-04,02:00-02:30,Current,ENET,Online,On-Us,326109387,333946658,-7837271,1431,2621,4052
2026-05-04,02:00-02:30,Current,ENET,Online,Off-Us,232892589,240849905,-7957316,2216,4692,6908
2026-05-04,02:00-02:30,Current,TELL,Offline,On-Us,576629232,582121970,-5492738,1059,1576,2635
2026-05-04,02:00-02:30,Current,TELL,Offline,Off-Us,578530796,584645422,-6114626,2078,1504,3582
