Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,09:00-09:30,Fixed,ATM,Offline,On-Us,209838829,229486140,-19647311,1661,2950,4611
2026-05-18,09:00-09:30,Fixed,ATM,Offline,Off-Us,224167836,244538410,-20370574,1761,4086,5847
2026-05-18,09:00-09:30,Fixed,BCMS,Online,On-Us,402823121,420782399,-17959278,3216,3539,6755
2026-05-18,09:00-09:30,Fixed,BCMS,Online,Off-Us,460802718,471584348,-10781630,1812,1654,3466
2026-05-18,09:00-09:30,Fixed,ENET,Online,On-Us,463180749,478759198,-15578449,3932,1993,5925
2026-05-18,09:00-09:30,Fixed,ENET,Online,Off-Us,590117079,605216111,-15099032,3592,4044,7636
2026-05-18,09:00-09:30,Fixed,TELL,Offline,On-Us,403826489,424070928,-20244439,1155,875,2030
2026-05-18,09:00-09:30,Fixed,TELL,Offline,Off-Us,594631037,608897537,-14266500,1679,4440,6119
2026-05-18,09:00-09:30,Saving,ATM,Offline,On-Us,500947924,513335551,-12387627,4190,3208,7398
2026-05-18,09:00-09:30,Saving,ATM,Offline,Off-Us,503495669,518318709,-14823040,3245,928,4173
2026-05-18,09:00-09:30,Saving,BCMS,Online,On-Us,215318796,227188568,-11869772,1353,3353,4706
2026-05-18,09:00-09:30,Saving,BCMS,Online,Off-Us,742623745,760231188,-17607443,4067,4627,8694
2026-05-18,09:00-09:30,Saving,ENET,Online,On-Us,220568128,240077465,-19509337,4944,4783,9727
2026-05-18,09:00-09:30,Saving,ENET,Online,Off-Us,457002268,472501898,-15499630,1832,1310,3142
2026-05-18,09:00-09:30,Saving,TELL,Offline,On-Us,533838678,553917262,-20078584,4721,4741,9462
2026-05-18,09:00-09:30,Saving,TELL,Offline,Off-Us,477385730,497806230,-20420500,1310,2724,4034
2026-05-18,09:00-09:30,Current,ATM,Offline,On-Us,786862693,806713407,-19850714,1373,1724,3097
2026-05-18,09:00-09:30,Current,ATM,Offline,Off-Us,267158911,284153845,-16994934,2673,1900,4573
2026-05-18,09:00-09:30,Current,BCMS,Online,On-Us,327072844,347026189,-19953345,2877,3123,6000
2026-05-18,09:00-09:30,Current,BCMS,Online,Off-Us,342486889,361877563,-19390674,1489,981,2470
2026-05-18,09:00-09:30,Current,ENET,Online,On-Us,539336359,559033634,-19697275,4500,3065,7565
2026-05-18,09:00-09:30,Current,ENET,Online,Off-Us,734582795,746757294,-12174499,983,2697,3680
2026-05-18,09:00-09:30,Current,TELL,Offline,On-Us,590525539,604065371,-13539832,2565,4349,6914
2026-05-18,09:00-09:30,Current,TELL,Offline,Off-Us,391463498,412809988,-21346490,1544,1476,3020
