Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,23:30-24:00,Fixed,ATM,Offline,On-Us,362899723,363669328,-769605,1935,4332,6267
2026-05-22,23:30-24:00,Fixed,ATM,Offline,Off-Us,271623967,272640001,-1016034,4951,4533,9484
2026-05-22,23:30-24:00,Fixed,BCMS,Online,On-Us,284984188,285569443,-585255,1280,3358,4638
2026-05-22,23:30-24:00,Fixed,BCMS,Online,Off-Us,733417643,734328154,-910511,3504,2815,6319
2026-05-22,23:30-24:00,Fixed,ENET,Online,On-Us,687483539,688522988,-1039449,4217,3658,7875
2026-05-22,23:30-24:00,Fixed,ENET,Online,Off-Us,577073239,578197611,-1124372,1464,4512,5976
2026-05-22,23:30-24:00,Fixed,TELL,Offline,On-Us,340120526,340908529,-788003,3116,1958,5074
2026-05-22,23:30-24:00,Fixed,TELL,Offline,Off-Us,693364614,694151411,-786797,3395,3082,6477
2026-05-22,23:30-24:00,Saving,ATM,Offline,On-Us,611618330,612410553,-792223,3492,2575,6067
2026-05-22,23:30-24:00,Saving,ATM,Offline,Off-Us,711867268,712395363,-528095,2052,2545,4597
2026-05-22,23:30-24:00,Saving,BCMS,Online,On-Us,557512978,558186340,-673362,3989,3341,7330
2026-05-22,23:30-24:00,Saving,BCMS,Online,Off-Us,509754680,510467947,-713267,1678,2013,3691
2026-05-22,23:30-24:00,Saving,ENET,Online,On-Us,394379915,395235446,-855531,3220,1337,4557
2026-05-22,23:30-24:00,Saving,ENET,Online,Off-Us,576688649,577443030,-754381,4816,3259,8075
2026-05-22,23:30-24:00,Saving,TELL,Offline,On-Us,358870448,360036220,-1165772,4589,3536,8125
2026-05-22,23:30-24:00,Saving,TELL,Offline,Off-Us,745726480,746447009,-720529,3572,4576,8148
2026-05-22,23:30-24:00,Current,ATM,Offline,On-Us,410007605,411059399,-1051794,1995,3390,5385
2026-05-22,23:30-24:00,Current,ATM,Offline,Off-Us,306209947,306998737,-788790,1307,960,2267
2026-05-22,23:30-24:00,Current,BCMS,Online,On-Us,334850511,335651905,-801394,1735,3032,4767
2026-05-22,23:30-24:00,Current,BCMS,Online,Off-Us,563393082,564538970,-1145888,4977,4757,9734
2026-05-22,23:30-24:00,Current,ENET,Online,On-Us,636048205,636747895,-699690,4792,2726,7518
2026-05-22,23:30-24:00,Current,ENET,Online,Off-Us,341979652,342622514,-642862,921,1657,2578
2026-05-22,23:30-24:00,Current,TELL,Offline,On-Us,424163659,425115329,-951670,4733,4463,9196
2026-05-22,23:30-24:00,Current,TELL,Offline,Off-Us,210176099,210870824,-694725,3795,3982,7777
