Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,15:00-15:30,Fixed,ATM,Offline,On-Us,790414678,823736447,-33321769,1114,2980,4094
2026-05-30,15:00-15:30,Fixed,ATM,Offline,Off-Us,251728906,271745729,-20016823,3059,3035,6094
2026-05-30,15:00-15:30,Fixed,BCMS,Online,On-Us,455681463,480141201,-24459738,1210,3332,4542
2026-05-30,15:00-15:30,Fixed,BCMS,Online,Off-Us,240173485,264656118,-24482633,3428,2292,5720
2026-05-30,15:00-15:30,Fixed,ENET,Online,On-Us,665827049,698111279,-32284230,3088,1740,4828
2026-05-30,15:00-15:30,Fixed,ENET,Online,Off-Us,712906725,738378607,-25471882,1639,2579,4218
2026-05-30,15:00-15:30,Fixed,TELL,Offline,On-Us,786266734,817578300,-31311566,4198,3680,7878
2026-05-30,15:00-15:30,Fixed,TELL,Offline,Off-Us,730866496,765267045,-34400549,3857,1766,5623
2026-05-30,15:00-15:30,Saving,ATM,Offline,On-Us,487596942,524317016,-36720074,4147,2761,6908
2026-05-30,15:00-15:30,Saving,ATM,Offline,Off-Us,753205105,775386274,-22181169,3622,2696,6318
2026-05-30,15:00-15:30,Saving,BCMS,Online,On-Us,741152599,758069300,-16916701,1443,4023,5466
2026-05-30,15:00-15:30,Saving,BCMS,Online,Off-Us,644300540,678440113,-34139573,3762,2555,6317
2026-05-30,15:00-15:30,Saving,ENET,Online,On-Us,490960209,521343446,-30383237,1861,3924,5785
2026-05-30,15:00-15:30,Saving,ENET,Online,Off-Us,520230720,551342003,-31111283,1056,4691,5747
2026-05-30,15:00-15:30,Saving,TELL,Offline,On-Us,652480535,671083508,-18602973,4231,2886,7117
2026-05-30,15:00-15:30,Saving,TELL,Offline,Off-Us,502096410,531301610,-29205200,1041,2478,3519
2026-05-30,15:00-15:30,Current,ATM,Offline,On-Us,762896459,786913502,-24017043,3995,953,4948
2026-05-30,15:00-15:30,Current,ATM,Offline,Off-Us,762296982,782380014,-20083032,3021,2476,5497
2026-05-30,15:00-15:30,Current,BCMS,Online,On-Us,293241184,315200225,-21959041,1436,3036,4472
2026-05-30,15:00-15:30,Current,BCMS,Online,Off-Us,247127358,282646155,-35518797,2007,4869,6876
2026-05-30,15:00-15:30,Current,ENET,Online,On-Us,445068058,474639680,-29571622,1479,3369,4848
2026-05-30,15:00-15:30,Current,ENET,Online,Off-Us,654484263,675337598,-20853335,3574,1742,5316
2026-05-30,15:00-15:30,Current,TELL,Offline,On-Us,442772190,474067270,-31295080,825,2368,3193
2026-05-30,15:00-15:30,Current,TELL,Offline,Off-Us,282944104,316858978,-33914874,4190,3413,7603
