Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,15:30-16:00,Fixed,ATM,Offline,On-Us,329459965,350691940,-21231975,1487,2554,4041
2026-05-27,15:30-16:00,Fixed,ATM,Offline,Off-Us,200650530,228164117,-27513587,3550,4648,8198
2026-05-27,15:30-16:00,Fixed,BCMS,Online,On-Us,306276732,326437893,-20161161,4983,2745,7728
2026-05-27,15:30-16:00,Fixed,BCMS,Online,Off-Us,547659249,568804609,-21145360,4819,2021,6840
2026-05-27,15:30-16:00,Fixed,ENET,Online,On-Us,567919191,590492386,-22573195,1052,1626,2678
2026-05-27,15:30-16:00,Fixed,ENET,Online,Off-Us,330893005,351140709,-20247704,2259,988,3247
2026-05-27,15:30-16:00,Fixed,TELL,Offline,On-Us,449445115,464609944,-15164829,3646,2694,6340
2026-05-27,15:30-16:00,Fixed,TELL,Offline,Off-Us,479450347,505715810,-26265463,3738,1099,4837
2026-05-27,15:30-16:00,Saving,ATM,Offline,On-Us,231545194,255856060,-24310866,3239,4042,7281
2026-05-27,15:30-16:00,Saving,ATM,Offline,Off-Us,363263529,377280536,-14017007,4930,4127,9057
2026-05-27,15:30-16:00,Saving,BCMS,Online,On-Us,547019300,570211478,-23192178,3383,2374,5757
2026-05-27,15:30-16:00,Saving,BCMS,Online,Off-Us,265476898,283059431,-17582533,4716,1405,6121
2026-05-27,15:30-16:00,Saving,ENET,Online,On-Us,775815767,788845540,-13029773,4637,3364,8001
2026-05-27,15:30-16:00,Saving,ENET,Online,Off-Us,746779330,769866816,-23087486,2859,1896,4755
2026-05-27,15:30-16:00,Saving,TELL,Offline,On-Us,609971454,631333429,-21361975,1507,3781,5288
2026-05-27,15:30-16:00,Saving,TELL,Offline,Off-Us,684270031,709575812,-25305781,4544,4192,8736
2026-05-27,15:30-16:00,Current,ATM,Offline,On-Us,544987531,564719218,-19731687,1513,4970,6483
2026-05-27,15:30-16:00,Current,ATM,Offline,Off-Us,251426557,269173533,-17746976,3665,1887,5552
2026-05-27,15:30-16:00,Current,BCMS,Online,On-Us,521466528,535578467,-14111939,4952,2023,6975
2026-05-27,15:30-16:00,Current,BCMS,Online,Off-Us,633078674,646627743,-13549069,4772,5000,9772
2026-05-27,15:30-16:00,Current,ENET,Online,On-Us,271204864,296823218,-25618354,1421,4447,5868
2026-05-27,15:30-16:00,Current,ENET,Online,Off-Us,659788426,686446330,-26657904,1164,4134,5298
2026-05-27,15:30-16:00,Current,TELL,Offline,On-Us,323467478,346102034,-22634556,4477,2539,7016
2026-05-27,15:30-16:00,Current,TELL,Offline,Off-Us,747039053,766353249,-19314196,3568,911,4479
