Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,06:00-06:30,Fixed,ATM,Offline,On-Us,25312,470138,-444826,218,182,400
2026-05-01,06:00-06:30,Fixed,ATM,Offline,Off-Us,837299,642699,194600,247,188,435
2026-05-01,06:00-06:30,Fixed,BCMS,Online,On-Us,651975,342406,309569,157,199,356
2026-05-01,06:00-06:30,Fixed,BCMS,Online,Off-Us,53389,840144,-786755,276,74,350
2026-05-01,06:00-06:30,Fixed,ENET,Online,On-Us,926451,459693,466758,261,232,493
2026-05-01,06:00-06:30,Fixed,ENET,Online,Off-Us,800734,538938,261796,30,291,321
2026-05-01,06:00-06:30,Fixed,TELL,Offline,On-Us,764060,785317,-21257,271,45,316
2026-05-01,06:00-06:30,Fixed,TELL,Offline,Off-Us,160778,978266,-817488,205,180,385
2026-05-01,06:00-06:30,Saving,ATM,Offline,On-Us,692706,748967,-56261,237,147,384
2026-05-01,06:00-06:30,Saving,ATM,Offline,Off-Us,150944,149119,1825,112,58,170
2026-05-01,06:00-06:30,Saving,BCMS,Online,On-Us,646839,402537,244302,153,212,365
2026-05-01,06:00-06:30,Saving,BCMS,Online,Off-Us,230935,43926,187009,34,166,200
2026-05-01,06:00-06:30,Saving,ENET,Online,On-Us,12703,999879,-987176,80,110,190
2026-05-01,06:00-06:30,Saving,ENET,Online,Off-Us,438698,596948,-158250,111,224,335
2026-05-01,06:00-06:30,Saving,TELL,Offline,On-Us,838306,866042,-27736,89,229,318
2026-05-01,06:00-06:30,Saving,TELL,Offline,Off-Us,573629,595787,-22158,142,118,260
2026-05-01,06:00-06:30,Current,ATM,Offline,On-Us,594,69445,-68851,95,30,125
2026-05-01,06:00-06:30,Current,ATM,Offline,Off-Us,278404,762564,-484160,259,44,303
2026-05-01,06:00-06:30,Current,BCMS,Online,On-Us,229737,491055,-261318,96,263,359
2026-05-01,06:00-06:30,Current,BCMS,Online,Off-Us,119786,83854,35932,247,186,433
2026-05-01,06:00-06:30,Current,ENET,Online,On-Us,646759,763281,-116522,202,251,453
2026-05-01,06:00-06:30,Current,ENET,Online,Off-Us,1002090,1002987,-897,144,296,440
2026-05-01,06:00-06:30,Current,TELL,Offline,On-Us,574541,932362,-357821,181,178,359
2026-05-01,06:00-06:30,Current,TELL,Offline,Off-Us,552294,163156,389138,278,153,431
