Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,06:00-06:30,Fixed,ATM,Offline,On-Us,500435167,514155130,-13719963,2930,3833,6763
2026-05-01,06:00-06:30,Fixed,ATM,Offline,Off-Us,318211806,332270192,-14058386,2137,1807,3944
2026-05-01,06:00-06:30,Fixed,BCMS,Online,On-Us,263007781,277866104,-14858323,2382,1716,4098
2026-05-01,06:00-06:30,Fixed,BCMS,Online,Off-Us,503791771,525853879,-22062108,2478,3687,6165
2026-05-01,06:00-06:30,Fixed,ENET,Online,On-Us,612724159,631570434,-18846275,3894,1426,5320
2026-05-01,06:00-06:30,Fixed,ENET,Online,Off-Us,472165220,487986332,-15821112,3313,4200,7513
2026-05-01,06:00-06:30,Fixed,TELL,Offline,On-Us,587272013,606400525,-19128512,4772,3764,8536
2026-05-01,06:00-06:30,Fixed,TELL,Offline,Off-Us,787372849,800594195,-13221346,4838,4979,9817
2026-05-01,06:00-06:30,Saving,ATM,Offline,On-Us,485890472,507378944,-21488472,3560,4844,8404
2026-05-01,06:00-06:30,Saving,ATM,Offline,Off-Us,207697967,224284886,-16586919,2155,1927,4082
2026-05-01,06:00-06:30,Saving,BCMS,Online,On-Us,653037466,667224515,-14187049,1436,4047,5483
2026-05-01,06:00-06:30,Saving,BCMS,Online,Off-Us,762088891,773920934,-11832043,1948,1308,3256
2026-05-01,06:00-06:30,Saving,ENET,Online,On-Us,341095898,361726628,-20630730,4826,2827,7653
2026-05-01,06:00-06:30,Saving,ENET,Online,Off-Us,413636544,426600443,-12963899,3397,1828,5225
2026-05-01,06:00-06:30,Saving,TELL,Offline,On-Us,575098845,588605720,-13506875,3656,833,4489
2026-05-01,06:00-06:30,Saving,TELL,Offline,Off-Us,276644234,293145658,-16501424,2146,1299,3445
2026-05-01,06:00-06:30,Current,ATM,Offline,On-Us,470316321,483318192,-13001871,1763,3256,5019
2026-05-01,06:00-06:30,Current,ATM,Offline,Off-Us,599602939,619901167,-20298228,4169,3536,7705
2026-05-01,06:00-06:30,Current,BCMS,Online,On-Us,209630000,234931361,-25301361,3806,1928,5734
2026-05-01,06:00-06:30,Current,BCMS,Online,Off-Us,789983278,809249364,-19266086,2752,1703,4455
2026-05-01,06:00-06:30,Current,ENET,Online,On-Us,378285892,401167852,-22881960,2380,4418,6798
2026-05-01,06:00-06:30,Current,ENET,Online,Off-Us,372122273,384453056,-12330783,1890,1272,3162
2026-05-01,06:00-06:30,Current,TELL,Offline,On-Us,446037543,460967818,-14930275,4401,1120,5521
2026-05-01,06:00-06:30,Current,TELL,Offline,Off-Us,783039193,801170749,-18131556,2966,3475,6441
