Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,04:00-04:30,Fixed,ATM,Offline,On-Us,668882168,672440374,-3558206,2705,1941,4646
2026-05-29,04:00-04:30,Fixed,ATM,Offline,Off-Us,709095024,712485673,-3390649,2347,2872,5219
2026-05-29,04:00-04:30,Fixed,BCMS,Online,On-Us,709610806,712413618,-2802812,3680,2316,5996
2026-05-29,04:00-04:30,Fixed,BCMS,Online,Off-Us,709513967,712374005,-2860038,4878,2178,7056
2026-05-29,04:00-04:30,Fixed,ENET,Online,On-Us,648518172,651092707,-2574535,2890,2697,5587
2026-05-29,04:00-04:30,Fixed,ENET,Online,Off-Us,734848614,737557900,-2709286,806,4559,5365
2026-05-29,04:00-04:30,Fixed,TELL,Offline,On-Us,561220127,563723127,-2503000,4395,4601,8996
2026-05-29,04:00-04:30,Fixed,TELL,Offline,Off-Us,255833636,259127997,-3294361,3301,4185,7486
2026-05-29,04:00-04:30,Saving,ATM,Offline,On-Us,335403030,339165851,-3762821,1717,3785,5502
2026-05-29,04:00-04:30,Saving,ATM,Offline,Off-Us,636508871,641535138,-5026267,1319,1588,2907
2026-05-29,04:00-04:30,Saving,BCMS,Online,On-Us,557421144,561647389,-4226245,4993,1696,6689
2026-05-29,04:00-04:30,Saving,BCMS,Online,Off-Us,314646955,316973414,-2326459,2672,1272,3944
2026-05-29,04:00-04:30,Saving,ENET,Online,On-Us,687840517,691343781,-3503264,844,1995,2839
2026-05-29,04:00-04:30,Saving,ENET,Online,Off-Us,477183449,481716718,-4533269,3652,3350,7002
2026-05-29,04:00-04:30,Saving,TELL,Offline,On-Us,307530743,310704879,-3174136,3058,3155,6213
2026-05-29,04:00-04:30,Saving,TELL,Offline,Off-Us,796771002,801469528,-4698526,1739,2332,4071
2026-05-29,04:00-04:30,Current,ATM,Offline,On-Us,516421298,521014088,-4592790,1011,2961,3972
2026-05-29,04:00-04:30,Current,ATM,Offline,Off-Us,463155338,466485585,-3330247,2286,2835,5121
2026-05-29,04:00-04:30,Current,BCMS,Online,On-Us,485016383,488569355,-3552972,1574,4957,6531
2026-05-29,04:00-04:30,Current,BCMS,Online,Off-Us,606380525,611756411,-5375886,4287,3057,7344
2026-05-29,04:00-04:30,Current,ENET,Online,On-Us,524041408,527876148,-3834740,1887,843,2730
2026-05-29,04:00-04:30,Current,ENET,Online,Off-Us,215250911,219418482,-4167571,2072,4755,6827
2026-05-29,04:00-04:30,Current,TELL,Offline,On-Us,441524329,444105487,-2581158,1860,1019,2879
2026-05-29,04:00-04:30,Current,TELL,Offline,Off-Us,424839521,429960285,-5120764,3502,1374,4876
