Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,22:30-23:00,Fixed,ATM,Offline,On-Us,760891021,767055701,-6164680,3574,4274,7848
2026-05-11,22:30-23:00,Fixed,ATM,Offline,Off-Us,306614166,311288953,-4674787,3784,3158,6942
2026-05-11,22:30-23:00,Fixed,BCMS,Online,On-Us,620602959,625318094,-4715135,4100,3460,7560
2026-05-11,22:30-23:00,Fixed,BCMS,Online,Off-Us,437503652,443457866,-5954214,3063,2519,5582
2026-05-11,22:30-23:00,Fixed,ENET,Online,On-Us,491649328,500295266,-8645938,2573,2854,5427
2026-05-11,22:30-23:00,Fixed,ENET,Online,Off-Us,677570957,685539475,-7968518,2733,4240,6973
2026-05-11,22:30-23:00,Fixed,TELL,Offline,On-Us,571943325,577645740,-5702415,4028,1212,5240
2026-05-11,22:30-23:00,Fixed,TELL,Offline,Off-Us,333385776,341656793,-8271017,2955,3300,6255
2026-05-11,22:30-23:00,Saving,ATM,Offline,On-Us,644256379,652057684,-7801305,3152,4301,7453
2026-05-11,22:30-23:00,Saving,ATM,Offline,Off-Us,723805813,729842074,-6036261,1654,4499,6153
2026-05-11,22:30-23:00,Saving,BCMS,Online,On-Us,400957712,408143399,-7185687,1291,4055,5346
2026-05-11,22:30-23:00,Saving,BCMS,Online,Off-Us,226810049,232864444,-6054395,3655,2735,6390
2026-05-11,22:30-23:00,Saving,ENET,Online,On-Us,430034880,438431307,-8396427,4364,896,5260
2026-05-11,22:30-23:00,Saving,ENET,Online,Off-Us,580910381,586333773,-5423392,1557,4729,6286
2026-05-11,22:30-23:00,Saving,TELL,Offline,On-Us,757689237,762765404,-5076167,942,3587,4529
2026-05-11,22:30-23:00,Saving,TELL,Offline,Off-Us,744206956,749028179,-4821223,3098,1386,4484
2026-05-11,22:30-23:00,Current,ATM,Offline,On-Us,365962152,370780780,-4818628,1157,1693,2850
2026-05-11,22:30-23:00,Current,ATM,Offline,Off-Us,282781998,288712003,-5930005,3631,4266,7897
2026-05-11,22:30-23:00,Current,BCMS,Online,On-Us,244755956,250439601,-5683645,3204,1991,5195
2026-05-11,22:30-23:00,Current,BCMS,Online,Off-Us,442386522,447442409,-5055887,4229,3425,7654
2026-05-11,22:30-23:00,Current,ENET,Online,On-Us,788908067,792747350,-3839283,1668,2274,3942
2026-05-11,22:30-23:00,Current,ENET,Online,Off-Us,315303236,321773297,-6470061,2965,2142,5107
2026-05-11,22:30-23:00,Current,TELL,Offline,On-Us,348815479,355163464,-6347985,4979,1918,6897
2026-05-11,22:30-23:00,Current,TELL,Offline,Off-Us,403873945,412067660,-8193715,3059,2671,5730
