Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,15:00-15:30,Fixed,ATM,Offline,On-Us,205742292,221596079,-15853787,4655,901,5556
2026-05-20,15:00-15:30,Fixed,ATM,Offline,Off-Us,425884645,450323291,-24438646,1724,1418,3142
2026-05-20,15:00-15:30,Fixed,BCMS,Online,On-Us,510227467,531445856,-21218389,4686,3416,8102
2026-05-20,15:00-15:30,Fixed,BCMS,Online,Off-Us,629181269,648647082,-19465813,2915,3511,6426
2026-05-20,15:00-15:30,Fixed,ENET,Online,On-Us,531587181,561708215,-30121034,2310,1409,3719
2026-05-20,15:00-15:30,Fixed,ENET,Online,Off-Us,555229850,590232871,-35003021,1759,3275,5034
2026-05-20,15:00-15:30,Fixed,TELL,Offline,On-Us,509374972,540336788,-30961816,3877,1660,5537
2026-05-20,15:00-15:30,Fixed,TELL,Offline,Off-Us,741176071,758585359,-17409288,4924,3679,8603
2026-05-20,15:00-15:30,Saving,ATM,Offline,On-Us,760464486,793307174,-32842688,1195,3212,4407
2026-05-20,15:00-15:30,Saving,ATM,Offline,Off-Us,667174340,689714752,-22540412,2040,2639,4679
2026-05-20,15:00-15:30,Saving,BCMS,Online,On-Us,750961713,782933461,-31971748,1358,1078,2436
2026-05-20,15:00-15:30,Saving,BCMS,Online,Off-Us,322358231,341050675,-18692444,4511,1835,6346
2026-05-20,15:00-15:30,Saving,ENET,Online,On-Us,652798658,678835445,-26036787,3713,833,4546
2026-05-20,15:00-15:30,Saving,ENET,Online,Off-Us,381897675,416917834,-35020159,4524,1100,5624
2026-05-20,15:00-15:30,Saving,TELL,Offline,On-Us,744298831,777335338,-33036507,4796,1538,6334
2026-05-20,15:00-15:30,Saving,TELL,Offline,Off-Us,266135960,288239352,-22103392,1497,1558,3055
2026-05-20,15:00-15:30,Current,ATM,Offline,On-Us,338035107,369542756,-31507649,3830,3601,7431
2026-05-20,15:00-15:30,Current,ATM,Offline,Off-Us,406937065,441224687,-34287622,1269,2622,3891
2026-05-20,15:00-15:30,Current,BCMS,Online,On-Us,745176444,771469583,-26293139,4637,826,5463
2026-05-20,15:00-15:30,Current,BCMS,Online,Off-Us,548820476,569452988,-20632512,2879,2087,4966
2026-05-20,15:00-15:30,Current,ENET,Online,On-Us,600075156,619328984,-19253828,3588,1373,4961
2026-05-20,15:00-15:30,Current,ENET,Online,Off-Us,725032198,745549212,-20517014,4807,1562,6369
2026-05-20,15:00-15:30,Current,TELL,Offline,On-Us,382953832,410122788,-27168956,1979,3026,5005
2026-05-20,15:00-15:30,Current,TELL,Offline,Off-Us,679724821,712237060,-32512239,1510,2279,3789
