Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,02:00-02:30,Fixed,ATM,Offline,On-Us,33842,354466,-320624,227,144,371
2026-04-30,02:00-02:30,Fixed,ATM,Offline,Off-Us,210251,350791,-140540,42,82,124
2026-04-30,02:00-02:30,Fixed,BCMS,Online,On-Us,214154,573662,-359508,180,42,222
2026-04-30,02:00-02:30,Fixed,BCMS,Online,Off-Us,247062,517530,-270468,49,299,348
2026-04-30,02:00-02:30,Fixed,ENET,Online,On-Us,948252,639633,308619,30,188,218
2026-04-30,02:00-02:30,Fixed,ENET,Online,Off-Us,74200,996050,-921850,225,52,277
2026-04-30,02:00-02:30,Fixed,TELL,Offline,On-Us,930630,578211,352419,257,77,334
2026-04-30,02:00-02:30,Fixed,TELL,Offline,Off-Us,283648,758466,-474818,33,64,97
2026-04-30,02:00-02:30,Saving,ATM,Offline,On-Us,37329,520719,-483390,271,126,397
2026-04-30,02:00-02:30,Saving,ATM,Offline,Off-Us,681927,367271,314656,232,255,487
2026-04-30,02:00-02:30,Saving,BCMS,Online,On-Us,318157,819506,-501349,128,21,149
2026-04-30,02:00-02:30,Saving,BCMS,Online,Off-Us,976482,58045,918437,25,111,136
2026-04-30,02:00-02:30,Saving,ENET,Online,On-Us,560134,637679,-77545,206,20,226
2026-04-30,02:00-02:30,Saving,ENET,Online,Off-Us,579334,505595,73739,38,209,247
2026-04-30,02:00-02:30,Saving,TELL,Offline,On-Us,802875,395552,407323,76,231,307
2026-04-30,02:00-02:30,Saving,TELL,Offline,Off-Us,735405,447567,287838,293,81,374
2026-04-30,02:00-02:30,Current,ATM,Offline,On-Us,121197,459226,-338029,72,199,271
2026-04-30,02:00-02:30,Current,ATM,Offline,Off-Us,368877,203052,165825,187,234,421
2026-04-30,02:00-02:30,Current,BCMS,Online,On-Us,962664,60736,901928,133,129,262
2026-04-30,02:00-02:30,Current,BCMS,Online,Off-Us,96459,617210,-520751,17,127,144
2026-04-30,02:00-02:30,Current,ENET,Online,On-Us,433130,783785,-350655,286,34,320
2026-04-30,02:00-02:30,Current,ENET,Online,Off-Us,840713,15622,825091,139,40,179
2026-04-30,02:00-02:30,Current,TELL,Offline,On-Us,80333,59406,20927,76,235,311
2026-04-30,02:00-02:30,Current,TELL,Offline,Off-Us,189365,296323,-106958,34,171,205
