Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,02:00-02:30,Fixed,ATM,Offline,On-Us,497214588,501708263,-4493675,3076,2456,5532
2026-04-30,02:00-02:30,Fixed,ATM,Offline,Off-Us,632470634,638632186,-6161552,4223,1114,5337
2026-04-30,02:00-02:30,Fixed,BCMS,Online,On-Us,662515965,667301231,-4785266,3755,3609,7364
2026-04-30,02:00-02:30,Fixed,BCMS,Online,Off-Us,680125175,686894135,-6768960,3855,3562,7417
2026-04-30,02:00-02:30,Fixed,ENET,Online,On-Us,201642384,207690391,-6048007,4755,4904,9659
2026-04-30,02:00-02:30,Fixed,ENET,Online,Off-Us,321027937,327386875,-6358938,2010,3523,5533
2026-04-30,02:00-02:30,Fixed,TELL,Offline,On-Us,608213426,612943912,-4730486,4936,3040,7976
2026-04-30,02:00-02:30,Fixed,TELL,Offline,Off-Us,518521460,524695877,-6174417,2411,4363,6774
2026-04-30,02:00-02:30,Saving,ATM,Offline,On-Us,661827102,667723513,-5896411,1122,4526,5648
2026-04-30,02:00-02:30,Saving,ATM,Offline,Off-Us,778485513,784232484,-5746971,3177,4539,7716
2026-04-30,02:00-02:30,Saving,BCMS,Online,On-Us,226708196,232262023,-5553827,3524,946,4470
2026-04-30,02:00-02:30,Saving,BCMS,Online,Off-Us,444401779,451137270,-6735491,1314,4687,6001
2026-04-30,02:00-02:30,Saving,ENET,Online,On-Us,697731661,703652650,-5920989,4218,4597,8815
2026-04-30,02:00-02:30,Saving,ENET,Online,Off-Us,748463124,754843985,-6380861,2691,3381,6072
2026-04-30,02:00-02:30,Saving,TELL,Offline,On-Us,700881302,704564237,-3682935,2625,4480,7105
2026-04-30,02:00-02:30,Saving,TELL,Offline,Off-Us,358820303,365205266,-6384963,1117,2679,3796
2026-04-30,02:00-02:30,Current,ATM,Offline,On-Us,601059337,604664261,-3604924,2881,4034,6915
2026-04-30,02:00-02:30,Current,ATM,Offline,Off-Us,359219548,363165261,-3945713,2677,1132,3809
2026-04-30,02:00-02:30,Current,BCMS,Online,On-Us,333080563,336405657,-3325094,4480,2757,7237
2026-04-30,02:00-02:30,Current,BCMS,Online,Off-Us,438188109,444598100,-6409991,4322,1191,5513
2026-04-30,02:00-02:30,Current,ENET,Online,On-Us,775182468,779459248,-4276780,3041,4214,7255
2026-04-30,02:00-02:30,Current,ENET,Online,Off-Us,209806042,212929272,-3123230,3308,1219,4527
2026-04-30,02:00-02:30,Current,TELL,Offline,On-Us,497981361,501492283,-3510922,2548,3155,5703
2026-04-30,02:00-02:30,Current,TELL,Offline,Off-Us,667804879,672784474,-4979595,2723,3986,6709
