Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,04:30-05:00,Fixed,ATM,Offline,On-Us,413377993,433000487,-19622494,4257,3048,7305
2026-05-31,04:30-05:00,Fixed,ATM,Offline,Off-Us,502140345,533045554,-30905209,3648,2334,5982
2026-05-31,04:30-05:00,Fixed,BCMS,Online,On-Us,701299007,731327490,-30028483,3610,3692,7302
2026-05-31,04:30-05:00,Fixed,BCMS,Online,Off-Us,795970037,816357906,-20387869,1506,3844,5350
2026-05-31,04:30-05:00,Fixed,ENET,Online,On-Us,334023696,355511023,-21487327,2799,3610,6409
2026-05-31,04:30-05:00,Fixed,ENET,Online,Off-Us,350081804,381501839,-31420035,4713,2784,7497
2026-05-31,04:30-05:00,Fixed,TELL,Offline,On-Us,584424182,609303442,-24879260,898,3596,4494
2026-05-31,04:30-05:00,Fixed,TELL,Offline,Off-Us,609799767,624642563,-14842796,4180,4478,8658
2026-05-31,04:30-05:00,Saving,ATM,Offline,On-Us,386139605,412188637,-26049032,2073,1073,3146
2026-05-31,04:30-05:00,Saving,ATM,Offline,Off-Us,201061909,217815650,-16753741,2990,1606,4596
2026-05-31,04:30-05:00,Saving,BCMS,Online,On-Us,426549550,442945503,-16395953,1135,3942,5077
2026-05-31,04:30-05:00,Saving,BCMS,Online,Off-Us,232870402,247697351,-14826949,2605,4525,7130
2026-05-31,04:30-05:00,Saving,ENET,Online,On-Us,257787251,280434762,-22647511,3588,1170,4758
2026-05-31,04:30-05:00,Saving,ENET,Online,Off-Us,601008959,631595524,-30586565,1951,3392,5343
2026-05-31,04:30-05:00,Saving,TELL,Offline,On-Us,684659931,707868509,-23208578,2047,4222,6269
2026-05-31,04:30-05:00,Saving,TELL,Offline,Off-Us,745411755,770137520,-24725765,4993,858,5851
2026-05-31,04:30-05:00,Current,ATM,Offline,On-Us,645663851,675277148,-29613297,1283,4604,5887
2026-05-31,04:30-05:00,Current,ATM,Offline,Off-Us,216591781,243160777,-26568996,3820,923,4743
2026-05-31,04:30-05:00,Current,BCMS,Online,On-Us,394159309,409709213,-15549904,4862,996,5858
2026-05-31,04:30-05:00,Current,BCMS,Online,Off-Us,728125756,750132007,-22006251,1968,3315,5283
2026-05-31,04:30-05:00,Current,ENET,Online,On-Us,518556016,549985969,-31429953,3631,2661,6292
2026-05-31,04:30-05:00,Current,ENET,Online,Off-Us,377160745,407726847,-30566102,4232,3561,7793
2026-05-31,04:30-05:00,Current,TELL,Offline,On-Us,374949977,400512643,-25562666,2725,3476,6201
2026-05-31,04:30-05:00,Current,TELL,Offline,Off-Us,215733178,230668442,-14935264,980,2892,3872
