Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,09:30-10:00,Fixed,ATM,Offline,On-Us,332017823,349688466,-17670643,2324,1752,4076
2026-05-20,09:30-10:00,Fixed,ATM,Offline,Off-Us,233547793,252742313,-19194520,3492,3543,7035
2026-05-20,09:30-10:00,Fixed,BCMS,Online,On-Us,239073951,253931301,-14857350,4226,3585,7811
2026-05-20,09:30-10:00,Fixed,BCMS,Online,Off-Us,375337776,390474385,-15136609,4448,2864,7312
2026-05-20,09:30-10:00,Fixed,ENET,Online,On-Us,611280953,620673879,-9392926,3496,3191,6687
2026-05-20,09:30-10:00,Fixed,ENET,Online,Off-Us,372087871,381877646,-9789775,997,4557,5554
2026-05-20,09:30-10:00,Fixed,TELL,Offline,On-Us,286440965,302062657,-15621692,2802,1826,4628
2026-05-20,09:30-10:00,Fixed,TELL,Offline,Off-Us,741663179,759998940,-18335761,4240,2664,6904
2026-05-20,09:30-10:00,Saving,ATM,Offline,On-Us,746417244,757795153,-11377909,3275,2710,5985
2026-05-20,09:30-10:00,Saving,ATM,Offline,Off-Us,763021548,776196642,-13175094,3136,1222,4358
2026-05-20,09:30-10:00,Saving,BCMS,Online,On-Us,461894355,472618580,-10724225,4641,3045,7686
2026-05-20,09:30-10:00,Saving,BCMS,Online,Off-Us,311375466,325778677,-14403211,1408,4673,6081
2026-05-20,09:30-10:00,Saving,ENET,Online,On-Us,510658343,525179236,-14520893,4057,1653,5710
2026-05-20,09:30-10:00,Saving,ENET,Online,Off-Us,609971286,624455551,-14484265,4132,2625,6757
2026-05-20,09:30-10:00,Saving,TELL,Offline,On-Us,301998413,318584465,-16586052,990,4594,5584
2026-05-20,09:30-10:00,Saving,TELL,Offline,Off-Us,581263043,590321921,-9058878,955,3469,4424
2026-05-20,09:30-10:00,Current,ATM,Offline,On-Us,575207474,589251346,-14043872,1404,1389,2793
2026-05-20,09:30-10:00,Current,ATM,Offline,Off-Us,265510893,275227475,-9716582,2904,3255,6159
2026-05-20,09:30-10:00,Current,BCMS,Online,On-Us,210674375,226096237,-15421862,2596,2886,5482
2026-05-20,09:30-10:00,Current,BCMS,Online,Off-Us,676511598,695416982,-18905384,2516,4203,6719
2026-05-20,09:30-10:00,Current,ENET,Online,On-Us,677137021,690902995,-13765974,1021,4262,5283
2026-05-20,09:30-10:00,Current,ENET,Online,Off-Us,399975097,420729724,-20754627,4732,4117,8849
2026-05-20,09:30-10:00,Current,TELL,Offline,On-Us,661295157,672957798,-11662641,3235,2259,5494
2026-05-20,09:30-10:00,Current,TELL,Offline,Off-Us,756650470,766511267,-9860797,1319,2534,3853
