Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,08:30-09:00,Fixed,ATM,Offline,On-Us,561404508,574860552,-13456044,1176,2694,3870
2026-05-04,08:30-09:00,Fixed,ATM,Offline,Off-Us,464715594,478256930,-13541336,2170,3710,5880
2026-05-04,08:30-09:00,Fixed,BCMS,Online,On-Us,360362375,370470888,-10108513,4342,1297,5639
2026-05-04,08:30-09:00,Fixed,BCMS,Online,Off-Us,233108824,250147270,-17038446,1021,4023,5044
2026-05-04,08:30-09:00,Fixed,ENET,Online,On-Us,578344026,597313254,-18969228,4536,4431,8967
2026-05-04,08:30-09:00,Fixed,ENET,Online,Off-Us,725702027,737881965,-12179938,1543,3812,5355
2026-05-04,08:30-09:00,Fixed,TELL,Offline,On-Us,202688600,220933045,-18244445,3115,3129,6244
2026-05-04,08:30-09:00,Fixed,TELL,Offline,Off-Us,468635568,482708841,-14073273,808,4336,5144
2026-05-04,08:30-09:00,Saving,ATM,Offline,On-Us,229732664,245641163,-15908499,1246,1730,2976
2026-05-04,08:30-09:00,Saving,ATM,Offline,Off-Us,458431311,468073585,-9642274,2993,2447,5440
2026-05-04,08:30-09:00,Saving,BCMS,Online,On-Us,334296775,351724712,-17427937,3180,1193,4373
2026-05-04,08:30-09:00,Saving,BCMS,Online,Off-Us,306222407,323984660,-17762253,1187,2212,3399
2026-05-04,08:30-09:00,Saving,ENET,Online,On-Us,503300145,512747634,-9447489,2822,1025,3847
2026-05-04,08:30-09:00,Saving,ENET,Online,Off-Us,617780066,628696216,-10916150,1571,4335,5906
2026-05-04,08:30-09:00,Saving,TELL,Offline,On-Us,397825031,407806111,-9981080,3246,4701,7947
2026-05-04,08:30-09:00,Saving,TELL,Offline,Off-Us,435527868,451722488,-16194620,3887,3362,7249
2026-05-04,08:30-09:00,Current,ATM,Offline,On-Us,489859428,506141877,-16282449,4402,975,5377
2026-05-04,08:30-09:00,Current,ATM,Offline,Off-Us,540848475,553690852,-12842377,1614,4053,5667
2026-05-04,08:30-09:00,Current,BCMS,Online,On-Us,296054058,310205466,-14151408,1980,3971,5951
2026-05-04,08:30-09:00,Current,BCMS,Online,Off-Us,778814747,797200971,-18386224,2676,1369,4045
2026-05-04,08:30-09:00,Current,ENET,Online,On-Us,280785855,293258549,-12472694,3400,4834,8234
2026-05-04,08:30-09:00,Current,ENET,Online,Off-Us,592299375,608774373,-16474998,1135,1677,2812
2026-05-04,08:30-09:00,Current,TELL,Offline,On-Us,585143225,600445364,-15302139,2004,2597,4601
2026-05-04,08:30-09:00,Current,TELL,Offline,Off-Us,723902131,734764985,-10862854,1361,2360,3721
