Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,05:30-06:00,Fixed,ATM,Offline,On-Us,277370,175868,101502,187,243,430
2026-04-28,05:30-06:00,Fixed,ATM,Offline,Off-Us,625510,619284,6226,47,128,175
2026-04-28,05:30-06:00,Fixed,BCMS,Online,On-Us,396583,404186,-7603,79,66,145
2026-04-28,05:30-06:00,Fixed,BCMS,Online,Off-Us,17367,212177,-194810,279,269,548
2026-04-28,05:30-06:00,Fixed,ENET,Online,On-Us,717611,440186,277425,88,60,148
2026-04-28,05:30-06:00,Fixed,ENET,Online,Off-Us,186040,498985,-312945,31,283,314
2026-04-28,05:30-06:00,Fixed,TELL,Offline,On-Us,527778,788930,-261152,72,58,130
2026-04-28,05:30-06:00,Fixed,TELL,Offline,Off-Us,505666,691423,-185757,78,287,365
2026-04-28,05:30-06:00,Saving,ATM,Offline,On-Us,867719,1258,866461,232,278,510
2026-04-28,05:30-06:00,Saving,ATM,Offline,Off-Us,441119,388368,52751,34,282,316
2026-04-28,05:30-06:00,Saving,BCMS,Online,On-Us,449793,240633,209160,258,206,464
2026-04-28,05:30-06:00,Saving,BCMS,Online,Off-Us,367544,617661,-250117,62,228,290
2026-04-28,05:30-06:00,Saving,ENET,Online,On-Us,140386,266881,-126495,256,130,386
2026-04-28,05:30-06:00,Saving,ENET,Online,Off-Us,954293,900782,53511,54,156,210
2026-04-28,05:30-06:00,Saving,TELL,Offline,On-Us,627354,919356,-292002,290,220,510
2026-04-28,05:30-06:00,Saving,TELL,Offline,Off-Us,270328,198202,72126,14,14,28
2026-04-28,05:30-06:00,Current,ATM,Offline,On-Us,606063,547923,58140,72,277,349
2026-04-28,05:30-06:00,Current,ATM,Offline,Off-Us,7543,393247,-385704,117,172,289
2026-04-28,05:30-06:00,Current,BCMS,Online,On-Us,428705,379867,48838,66,90,156
2026-04-28,05:30-06:00,Current,BCMS,Online,Off-Us,446768,683226,-236458,141,144,285
2026-04-28,05:30-06:00,Current,ENET,Online,On-Us,896508,562146,334362,228,300,528
2026-04-28,05:30-06:00,Current,ENET,Online,Off-Us,383405,641603,-258198,153,214,367
2026-04-28,05:30-06:00,Current,TELL,Offline,On-Us,791645,213588,578057,223,293,516
2026-04-28,05:30-06:00,Current,TELL,Offline,Off-Us,821861,584646,237215,259,102,361
