Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,09:30-10:00,Fixed,ATM,Offline,On-Us,405308700,420957351,-15648651,4926,3003,7929
2026-04-29,09:30-10:00,Fixed,ATM,Offline,Off-Us,254454500,275767031,-21312531,2526,2915,5441
2026-04-29,09:30-10:00,Fixed,BCMS,Online,On-Us,330952952,344703526,-13750574,2936,1057,3993
2026-04-29,09:30-10:00,Fixed,BCMS,Online,Off-Us,753151626,765913056,-12761430,2327,4692,7019
2026-04-29,09:30-10:00,Fixed,ENET,Online,On-Us,283889169,307137684,-23248515,3445,3849,7294
2026-04-29,09:30-10:00,Fixed,ENET,Online,Off-Us,538261655,551831469,-13569814,1077,3440,4517
2026-04-29,09:30-10:00,Fixed,TELL,Offline,On-Us,620772970,636765998,-15993028,3739,864,4603
2026-04-29,09:30-10:00,Fixed,TELL,Offline,Off-Us,295250300,306575736,-11325436,4695,3541,8236
2026-04-29,09:30-10:00,Saving,ATM,Offline,On-Us,402003105,416860846,-14857741,1620,2332,3952
2026-04-29,09:30-10:00,Saving,ATM,Offline,Off-Us,747889294,762860773,-14971479,3309,2133,5442
2026-04-29,09:30-10:00,Saving,BCMS,Online,On-Us,480104739,500571576,-20466837,2325,978,3303
2026-04-29,09:30-10:00,Saving,BCMS,Online,Off-Us,463405227,480520086,-17114859,4539,4363,8902
2026-04-29,09:30-10:00,Saving,ENET,Online,On-Us,638572915,659807804,-21234889,4679,2795,7474
2026-04-29,09:30-10:00,Saving,ENET,Online,Off-Us,351544862,370864508,-19319646,3857,3567,7424
2026-04-29,09:30-10:00,Saving,TELL,Offline,On-Us,489534555,501909469,-12374914,4086,3259,7345
2026-04-29,09:30-10:00,Saving,TELL,Offline,Off-Us,224077381,246927776,-22850395,2719,4953,7672
2026-04-29,09:30-10:00,Current,ATM,Offline,On-Us,264713189,282664003,-17950814,4288,3006,7294
2026-04-29,09:30-10:00,Current,ATM,Offline,Off-Us,772389164,784565503,-12176339,4082,1033,5115
2026-04-29,09:30-10:00,Current,BCMS,Online,On-Us,298415580,316144410,-17728830,2163,3262,5425
2026-04-29,09:30-10:00,Current,BCMS,Online,Off-Us,731957148,755400298,-23443150,2425,1943,4368
2026-04-29,09:30-10:00,Current,ENET,Online,On-Us,277934496,293850289,-15915793,3529,1240,4769
2026-04-29,09:30-10:00,Current,ENET,Online,Off-Us,782195077,800963088,-18768011,3333,1958,5291
2026-04-29,09:30-10:00,Current,TELL,Offline,On-Us,680893774,700145903,-19252129,4557,4043,8600
2026-04-29,09:30-10:00,Current,TELL,Offline,Off-Us,299205249,313169443,-13964194,806,2008,2814
