Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,23:30-24:00,Fixed,ATM,Offline,On-Us,752478084,761116359,-8638275,2429,3986,6415
2026-05-02,23:30-24:00,Fixed,ATM,Offline,Off-Us,549479127,555327941,-5848814,4968,3617,8585
2026-05-02,23:30-24:00,Fixed,BCMS,Online,On-Us,755939488,766405177,-10465689,1146,3899,5045
2026-05-02,23:30-24:00,Fixed,BCMS,Online,Off-Us,794573162,801321075,-6747913,1765,1260,3025
2026-05-02,23:30-24:00,Fixed,ENET,Online,On-Us,720204624,726540149,-6335525,4019,5000,9019
2026-05-02,23:30-24:00,Fixed,ENET,Online,Off-Us,696725116,704233948,-7508832,3416,2446,5862
2026-05-02,23:30-24:00,Fixed,TELL,Offline,On-Us,688513952,694849261,-6335309,1260,4038,5298
2026-05-02,23:30-24:00,Fixed,TELL,Offline,Off-Us,562303714,572167726,-9864012,3457,1509,4966
2026-05-02,23:30-24:00,Saving,ATM,Offline,On-Us,665752462,674729978,-8977516,1499,2499,3998
2026-05-02,23:30-24:00,Saving,ATM,Offline,Off-Us,228683335,237814204,-9130869,1743,3365,5108
2026-05-02,23:30-24:00,Saving,BCMS,Online,On-Us,678882932,684854547,-5971615,1296,3447,4743
2026-05-02,23:30-24:00,Saving,BCMS,Online,Off-Us,687145221,694031177,-6885956,4756,4629,9385
2026-05-02,23:30-24:00,Saving,ENET,Online,On-Us,785140059,791830547,-6690488,4232,2795,7027
2026-05-02,23:30-24:00,Saving,ENET,Online,Off-Us,346772558,352900085,-6127527,1660,4175,5835
2026-05-02,23:30-24:00,Saving,TELL,Offline,On-Us,258404397,263719552,-5315155,2383,3731,6114
2026-05-02,23:30-24:00,Saving,TELL,Offline,Off-Us,290428646,298304656,-7876010,4071,2576,6647
2026-05-02,23:30-24:00,Current,ATM,Offline,On-Us,588845044,594179208,-5334164,2782,3077,5859
2026-05-02,23:30-24:00,Current,ATM,Offline,Off-Us,404951284,410506513,-5555229,2182,2121,4303
2026-05-02,23:30-24:00,Current,BCMS,Online,On-Us,499042570,507154707,-8112137,2435,3141,5576
2026-05-02,23:30-24:00,Current,BCMS,Online,Off-Us,344198140,353756226,-9558086,4673,3717,8390
2026-05-02,23:30-24:00,Current,ENET,Online,On-Us,644547877,650635781,-6087904,2804,3709,6513
2026-05-02,23:30-24:00,Current,ENET,Online,Off-Us,771672793,779930408,-8257615,3053,3280,6333
2026-05-02,23:30-24:00,Current,TELL,Offline,On-Us,799632701,805642152,-6009451,3416,1913,5329
2026-05-02,23:30-24:00,Current,TELL,Offline,Off-Us,453417966,459117212,-5699246,3278,3655,6933
