Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,20:30-21:00,Fixed,ATM,Offline,On-Us,483113276,493267724,-10154448,1805,1910,3715
2026-05-10,20:30-21:00,Fixed,ATM,Offline,Off-Us,411299136,420900968,-9601832,1209,1750,2959
2026-05-10,20:30-21:00,Fixed,BCMS,Online,On-Us,702014725,709395283,-7380558,4463,4847,9310
2026-05-10,20:30-21:00,Fixed,BCMS,Online,Off-Us,773975982,779451621,-5475639,2638,3471,6109
2026-05-10,20:30-21:00,Fixed,ENET,Online,On-Us,730201378,740871190,-10669812,4076,4609,8685
2026-05-10,20:30-21:00,Fixed,ENET,Online,Off-Us,475547481,481621106,-6073625,2305,1388,3693
2026-05-10,20:30-21:00,Fixed,TELL,Offline,On-Us,620078275,625234303,-5156028,3901,2270,6171
2026-05-10,20:30-21:00,Fixed,TELL,Offline,Off-Us,527545455,534571049,-7025594,3416,2256,5672
2026-05-10,20:30-21:00,Saving,ATM,Offline,On-Us,361781991,369398990,-7616999,3453,4933,8386
2026-05-10,20:30-21:00,Saving,ATM,Offline,Off-Us,568475040,579252762,-10777722,2630,4530,7160
2026-05-10,20:30-21:00,Saving,BCMS,Online,On-Us,468398906,477701227,-9302321,4273,3024,7297
2026-05-10,20:30-21:00,Saving,BCMS,Online,Off-Us,687759999,695658683,-7898684,4191,2933,7124
2026-05-10,20:30-21:00,Saving,ENET,Online,On-Us,468794945,477135905,-8340960,4298,3320,7618
2026-05-10,20:30-21:00,Saving,ENET,Online,Off-Us,448865043,457200194,-8335151,1233,876,2109
2026-05-10,20:30-21:00,Saving,TELL,Offline,On-Us,203972114,212103957,-8131843,1023,2666,3689
2026-05-10,20:30-21:00,Saving,TELL,Offline,Off-Us,307698691,314869416,-7170725,4156,2618,6774
2026-05-10,20:30-21:00,Current,ATM,Offline,On-Us,254069021,263320232,-9251211,1609,3837,5446
2026-05-10,20:30-21:00,Current,ATM,Offline,Off-Us,300515535,308999149,-8483614,3100,4521,7621
2026-05-10,20:30-21:00,Current,BCMS,Online,On-Us,571807164,576913726,-5106562,1467,2629,4096
2026-05-10,20:30-21:00,Current,BCMS,Online,Off-Us,309852064,318145185,-8293121,3313,4760,8073
2026-05-10,20:30-21:00,Current,ENET,Online,On-Us,464102989,474478266,-10375277,895,1110,2005
2026-05-10,20:30-21:00,Current,ENET,Online,Off-Us,352422195,358900019,-6477824,2408,3047,5455
2026-05-10,20:30-21:00,Current,TELL,Offline,On-Us,263495741,269849834,-6354093,3105,3126,6231
2026-05-10,20:30-21:00,Current,TELL,Offline,Off-Us,239909759,245345005,-5435246,2641,3322,5963
