Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,21:30-22:00,Fixed,ATM,Offline,On-Us,532207020,538476098,-6269078,4328,976,5304
2026-05-13,21:30-22:00,Fixed,ATM,Offline,Off-Us,596272982,599610499,-3337517,903,4268,5171
2026-05-13,21:30-22:00,Fixed,BCMS,Online,On-Us,350203417,354769717,-4566300,4848,1814,6662
2026-05-13,21:30-22:00,Fixed,BCMS,Online,Off-Us,550174610,554769242,-4594632,4634,4884,9518
2026-05-13,21:30-22:00,Fixed,ENET,Online,On-Us,799165764,803358355,-4192591,3242,4782,8024
2026-05-13,21:30-22:00,Fixed,ENET,Online,Off-Us,394166372,398802827,-4636455,1981,2341,4322
2026-05-13,21:30-22:00,Fixed,TELL,Offline,On-Us,684727256,689232366,-4505110,4040,4225,8265
2026-05-13,21:30-22:00,Fixed,TELL,Offline,Off-Us,481552566,484766486,-3213920,4186,3490,7676
2026-05-13,21:30-22:00,Saving,ATM,Offline,On-Us,271683860,277130400,-5446540,3070,1168,4238
2026-05-13,21:30-22:00,Saving,ATM,Offline,Off-Us,630567965,635465201,-4897236,4594,2238,6832
2026-05-13,21:30-22:00,Saving,BCMS,Online,On-Us,344058326,349883750,-5825424,2351,4047,6398
2026-05-13,21:30-22:00,Saving,BCMS,Online,Off-Us,351654879,354945851,-3290972,1937,1838,3775
2026-05-13,21:30-22:00,Saving,ENET,Online,On-Us,726755797,731566449,-4810652,2948,2342,5290
2026-05-13,21:30-22:00,Saving,ENET,Online,Off-Us,684555627,687836124,-3280497,2676,3986,6662
2026-05-13,21:30-22:00,Saving,TELL,Offline,On-Us,649834930,655412459,-5577529,3128,2788,5916
2026-05-13,21:30-22:00,Saving,TELL,Offline,Off-Us,471748716,477210574,-5461858,3017,3474,6491
2026-05-13,21:30-22:00,Current,ATM,Offline,On-Us,539530380,542456168,-2925788,3246,1241,4487
2026-05-13,21:30-22:00,Current,ATM,Offline,Off-Us,598131897,602310323,-4178426,3000,2104,5104
2026-05-13,21:30-22:00,Current,BCMS,Online,On-Us,719302946,722830907,-3527961,2922,3208,6130
2026-05-13,21:30-22:00,Current,BCMS,Online,Off-Us,623594295,627894973,-4300678,1836,4889,6725
2026-05-13,21:30-22:00,Current,ENET,Online,On-Us,260120023,265304263,-5184240,3534,4868,8402
2026-05-13,21:30-22:00,Current,ENET,Online,Off-Us,661929968,666757191,-4827223,2101,3632,5733
2026-05-13,21:30-22:00,Current,TELL,Offline,On-Us,240356508,246547112,-6190604,2648,1135,3783
2026-05-13,21:30-22:00,Current,TELL,Offline,Off-Us,600447309,606315169,-5867860,2837,1183,4020
