Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,19:00-19:30,Fixed,ATM,Offline,On-Us,387073295,387318188,-244893,1909,1417,3326
2026-05-27,19:00-19:30,Fixed,ATM,Offline,Off-Us,343202498,343489225,-286727,4781,4425,9206
2026-05-27,19:00-19:30,Fixed,BCMS,Online,On-Us,549934867,550216037,-281170,827,1442,2269
2026-05-27,19:00-19:30,Fixed,BCMS,Online,Off-Us,224866012,225051889,-185877,1815,2845,4660
2026-05-27,19:00-19:30,Fixed,ENET,Online,On-Us,348838864,349083353,-244489,2247,3087,5334
2026-05-27,19:00-19:30,Fixed,ENET,Online,Off-Us,798599219,798894022,-294803,3877,4460,8337
2026-05-27,19:00-19:30,Fixed,TELL,Offline,On-Us,258909376,259166223,-256847,4582,1202,5784
2026-05-27,19:00-19:30,Fixed,TELL,Offline,Off-Us,424028656,424259480,-230824,1295,4930,6225
2026-05-27,19:00-19:30,Saving,ATM,Offline,On-Us,452803113,453012694,-209581,4557,2654,7211
2026-05-27,19:00-19:30,Saving,ATM,Offline,Off-Us,325236356,325457237,-220881,3727,4270,7997
2026-05-27,19:00-19:30,Saving,BCMS,Online,On-Us,384363585,384615282,-251697,1427,1270,2697
2026-05-27,19:00-19:30,Saving,BCMS,Online,Off-Us,711108980,711380877,-271897,1271,1324,2595
2026-05-27,19:00-19:30,Saving,ENET,Online,On-Us,327055459,327291421,-235962,1991,4147,6138
2026-05-27,19:00-19:30,Saving,ENET,Online,Off-Us,603695623,603972007,-276384,3983,4795,8778
2026-05-27,19:00-19:30,Saving,TELL,Offline,On-Us,421987131,422210939,-223808,4661,2193,6854
2026-05-27,19:00-19:30,Saving,TELL,Offline,Off-Us,713858096,714035054,-176958,1673,3307,4980
2026-05-27,19:00-19:30,Current,ATM,Offline,On-Us,421501636,421637934,-136298,2410,4112,6522
2026-05-27,19:00-19:30,Current,ATM,Offline,Off-Us,202549915,202717700,-167785,2658,1447,4105
2026-05-27,19:00-19:30,Current,BCMS,Online,On-Us,795290614,795494413,-203799,4400,1774,6174
2026-05-27,19:00-19:30,Current,BCMS,Online,Off-Us,616072612,616270372,-197760,1681,1254,2935
2026-05-27,19:00-19:30,Current,ENET,Online,On-Us,544157597,544380821,-223224,4498,973,5471
2026-05-27,19:00-19:30,Current,ENET,Online,Off-Us,614383333,614606925,-223592,1122,2832,3954
2026-05-27,19:00-19:30,Current,TELL,Offline,On-Us,286960775,287109947,-149172,2638,1700,4338
2026-05-27,19:00-19:30,Current,TELL,Offline,Off-Us,228734788,228994907,-260119,1221,4488,5709
