Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,20:30-21:00,Fixed,ATM,Offline,On-Us,453298376,454204586,-906210,4153,4795,8948
2026-05-22,20:30-21:00,Fixed,ATM,Offline,Off-Us,435913360,437055006,-1141646,2316,4286,6602
2026-05-22,20:30-21:00,Fixed,BCMS,Online,On-Us,735626819,736143721,-516902,4114,1828,5942
2026-05-22,20:30-21:00,Fixed,BCMS,Online,Off-Us,695153332,696265473,-1112141,3372,3197,6569
2026-05-22,20:30-21:00,Fixed,ENET,Online,On-Us,293455577,294005919,-550342,2146,2197,4343
2026-05-22,20:30-21:00,Fixed,ENET,Online,Off-Us,477036831,477698760,-661929,3986,3186,7172
2026-05-22,20:30-21:00,Fixed,TELL,Offline,On-Us,381605894,382747632,-1141738,4558,4827,9385
2026-05-22,20:30-21:00,Fixed,TELL,Offline,Off-Us,722932526,723665601,-733075,3364,1281,4645
2026-05-22,20:30-21:00,Saving,ATM,Offline,On-Us,792504373,793113862,-609489,1417,2313,3730
2026-05-22,20:30-21:00,Saving,ATM,Offline,Off-Us,788363759,789041771,-678012,3252,4804,8056
2026-05-22,20:30-21:00,Saving,BCMS,Online,On-Us,704208276,705342466,-1134190,3523,3187,6710
2026-05-22,20:30-21:00,Saving,BCMS,Online,Off-Us,403241513,403813151,-571638,1416,2369,3785
2026-05-22,20:30-21:00,Saving,ENET,Online,On-Us,317415400,318173590,-758190,2058,4318,6376
2026-05-22,20:30-21:00,Saving,ENET,Online,Off-Us,753967348,754973289,-1005941,1091,927,2018
2026-05-22,20:30-21:00,Saving,TELL,Offline,On-Us,602485085,603557140,-1072055,4170,3904,8074
2026-05-22,20:30-21:00,Saving,TELL,Offline,Off-Us,716411837,717258434,-846597,2366,4739,7105
2026-05-22,20:30-21:00,Current,ATM,Offline,On-Us,378895899,379926501,-1030602,1446,4304,5750
2026-05-22,20:30-21:00,Current,ATM,Offline,Off-Us,351195128,351804638,-609510,3926,2176,6102
2026-05-22,20:30-21:00,Current,BCMS,Online,On-Us,640564919,641393097,-828178,4701,3611,8312
2026-05-22,20:30-21:00,Current,BCMS,Online,Off-Us,732999989,733516935,-516946,3802,4175,7977
2026-05-22,20:30-21:00,Current,ENET,Online,On-Us,492148936,493036314,-887378,1287,1383,2670
2026-05-22,20:30-21:00,Current,ENET,Online,Off-Us,516209288,516714053,-504765,2263,3965,6228
2026-05-22,20:30-21:00,Current,TELL,Offline,On-Us,639237042,640307562,-1070520,4089,4780,8869
2026-05-22,20:30-21:00,Current,TELL,Offline,Off-Us,724269984,725381991,-1112007,1058,2456,3514
